W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 1.082897384305835e-06, Accum Loss: 0.3613531719893217
Lr: 1.0831656606304494e-06, Accum Loss: 0.5966931581497192
Lr: 1.0834339369550639e-06, Accum Loss: 0.39697794057428837
Lr: 1.0837022132796782e-06, Accum Loss: 0.016214302857406437
Lr: 1.0839704896042925e-06, Accum Loss: 0.1462168376892805
Lr: 1.084238765928907e-06, Accum Loss: 0.23383676260709763
Lr: 1.084507042253521e-06, Accum Loss: 0.37636900693178177
Lr: 1.0847753185781356e-06, Accum Loss: 0.18523500859737396
Lr: 1.0850435949027499e-06, Accum Loss: 0.10642830468714237
Lr: 1.0853118712273644e-06, Accum Loss: 0.4133445732295513
Lr: 1.0855801475519787e-06, Accum Loss: 0.021695873700082302
Lr: 1.085848423876593e-06, Accum Loss: 0.33460359647870064
Lr: 1.0861167002012073e-06, Accum Loss: 0.026075136847794056
Lr: 1.0863849765258216e-06, Accum Loss: 0.3025095611810684
Lr: 1.086653252850436e-06, Accum Loss: 0.295446939766407
Lr: 1.0869215291750504e-06, Accum Loss: 0.1012283144518733
Lr: 1.0871898054996649e-06, Accum Loss: 0.7131626605987549
Lr: 1.0874580818242792e-06, Accum Loss: 0.5484331250190735
Lr: 1.0877263581488934e-06, Accum Loss: 0.26442211866378784
Lr: 1.0879946344735077e-06, Accum Loss: 0.8658577501773834
Lr: 1.088262910798122e-06, Accum Loss: 0.38783321902155876
Lr: 1.0885311871227365e-06, Accum Loss: 0.015503547620028257
Lr: 1.0887994634473508e-06, Accum Loss: 0.18334087915718555
Lr: 1.0890677397719653e-06, Accum Loss: 0.12197815254330635
Lr: 1.0893360160965796e-06, Accum Loss: 0.465220108628273
Lr: 1.089604292421194e-06, Accum Loss: 0.3742820415645838
Lr: 1.0898725687458082e-06, Accum Loss: 0.01046575396321714
Lr: 1.0901408450704225e-06, Accum Loss: 0.656240007840097
Lr: 1.090409121395037e-06, Accum Loss: 0.1495335940271616
Lr: 1.0906773977196513e-06, Accum Loss: 0.4343521445989609
Lr: 1.0909456740442658e-06, Accum Loss: 0.2625335706397891
Lr: 1.09121395036888e-06, Accum Loss: 0.6099915504455566
Lr: 1.0914822266934944e-06, Accum Loss: 0.20373349823057652
Lr: 1.0917505030181087e-06, Accum Loss: 0.320846289396286
Lr: 1.092018779342723e-06, Accum Loss: 0.20451927185058594
Lr: 1.0922870556673375e-06, Accum Loss: 0.15463731810450554
Lr: 1.0925553319919518e-06, Accum Loss: 0.057890583761036396
Lr: 1.092823608316566e-06, Accum Loss: 0.15795787796378136
Lr: 1.0930918846411804e-06, Accum Loss: 0.3381299301981926
Lr: 1.093360160965795e-06, Accum Loss: 0.4893048256635666
Lr: 1.0936284372904092e-06, Accum Loss: 0.36092928424477577
Lr: 1.0938967136150235e-06, Accum Loss: 0.19737530499696732
Lr: 1.094164989939638e-06, Accum Loss: 0.21530048921704292
Lr: 1.0944332662642523e-06, Accum Loss: 0.022748376242816448
Lr: 1.0947015425888666e-06, Accum Loss: 0.42651621997356415
Lr: 1.0949698189134809e-06, Accum Loss: 0.1980837993323803
Lr: 1.0952380952380954e-06, Accum Loss: 0.12539047934114933
Lr: 1.0955063715627097e-06, Accum Loss: 0.04652651585638523
Lr: 1.095774647887324e-06, Accum Loss: 0.2501151114702225
Lr: 1.0960429242119385e-06, Accum Loss: 0.3757256439421326
Lr: 1.0963112005365528e-06, Accum Loss: 0.4241354512050748
Lr: 1.096579476861167e-06, Accum Loss: 0.20277589559555054
Lr: 1.0968477531857814e-06, Accum Loss: 0.348106786608696
Lr: 1.0971160295103959e-06, Accum Loss: 0.013546577421948314
Lr: 1.0973843058350102e-06, Accum Loss: 0.2184775099158287
Lr: 1.0976525821596247e-06, Accum Loss: 0.07170700095593929
Lr: 1.0979208584842387e-06, Accum Loss: 0.5761996954679489
Lr: 1.0981891348088533e-06, Accum Loss: 0.2728888653218746
Lr: 1.0984574111334675e-06, Accum Loss: 0.42211275547742844
Lr: 1.0987256874580818e-06, Accum Loss: 0.33944927155971527
Lr: 1.0989939637826963e-06, Accum Loss: 0.15411996841430664
Lr: 1.0992622401073106e-06, Accum Loss: 0.06856657983735204
Lr: 1.099530516431925e-06, Accum Loss: 0.24945411644876003
Lr: 1.0997987927565392e-06, Accum Loss: 0.46243271231651306
Lr: 1.1000670690811537e-06, Accum Loss: 0.3797341138124466
Lr: 1.100335345405768e-06, Accum Loss: 0.05046259821392596
Lr: 1.1006036217303823e-06, Accum Loss: 0.058417513966560364
Lr: 1.1008718980549968e-06, Accum Loss: 0.4994175434112549
Lr: 1.1011401743796111e-06, Accum Loss: 0.11688905954360962
Lr: 1.1014084507042254e-06, Accum Loss: 0.35923294723033905
Lr: 1.1016767270288397e-06, Accum Loss: 0.1585570378229022
Lr: 1.1019450033534542e-06, Accum Loss: 0.11237000301480293
Lr: 1.1022132796780685e-06, Accum Loss: 0.23164580576121807
Lr: 1.1024815560026828e-06, Accum Loss: 0.4909890294075012
Lr: 1.1027498323272973e-06, Accum Loss: 0.563048467040062
Lr: 1.1030181086519114e-06, Accum Loss: 0.1223629075102508
Lr: 1.103286384976526e-06, Accum Loss: 0.08094824012368917
Lr: 1.1035546613011402e-06, Accum Loss: 0.15540190413594246
Lr: 1.1038229376257547e-06, Accum Loss: 0.11888596974313259
Lr: 1.104091213950369e-06, Accum Loss: 0.23960835486650467
Lr: 1.1043594902749833e-06, Accum Loss: 0.15195041336119175
Lr: 1.1046277665995976e-06, Accum Loss: 0.24140188959427178
Lr: 1.104896042924212e-06, Accum Loss: 0.08316688053309917
Lr: 1.1051643192488264e-06, Accum Loss: 0.49133325926959515
Lr: 1.1054325955734407e-06, Accum Loss: 0.16050100326538086
Lr: 1.1057008718980552e-06, Accum Loss: 0.1385306715965271
Lr: 1.1059691482226695e-06, Accum Loss: 0.1242060384247452
Lr: 1.1062374245472838e-06, Accum Loss: 0.2830734997987747
Lr: 1.106505700871898e-06, Accum Loss: 0.25866296887397766
Lr: 1.1067739771965126e-06, Accum Loss: 0.34842976927757263
Lr: 1.1070422535211269e-06, Accum Loss: 0.05739661247935146
Lr: 1.1073105298457412e-06, Accum Loss: 0.07472907565534115
Lr: 1.1075788061703557e-06, Accum Loss: 0.5540807992219925
Lr: 1.10784708249497e-06, Accum Loss: 0.27027498558163643
Lr: 1.1081153588195843e-06, Accum Loss: 0.3027312159538269
Lr: 1.1083836351441986e-06, Accum Loss: 0.1450013890862465
Lr: 1.108651911468813e-06, Accum Loss: 0.08023903332650661
Lr: 1.1089201877934274e-06, Accum Loss: 0.2854325547814369
Lr: 1.1091884641180416e-06, Accum Loss: 0.8178692162036896
Lr: 1.1094567404426562e-06, Accum Loss: 0.42061927914619446
Lr: 1.1097250167672702e-06, Accum Loss: 0.11893830075860023
Lr: 1.1099932930918847e-06, Accum Loss: 0.18755924329161644
Lr: 1.110261569416499e-06, Accum Loss: 0.6242870539426804
Lr: 1.1105298457411135e-06, Accum Loss: 0.1064804419875145
Lr: 1.1107981220657278e-06, Accum Loss: 0.16381556540727615
Lr: 1.1110663983903421e-06, Accum Loss: 0.09414821676909924
Lr: 1.1113346747149564e-06, Accum Loss: 0.09184765815734863
Lr: 1.1116029510395707e-06, Accum Loss: 0.4818112850189209
Lr: 1.1118712273641852e-06, Accum Loss: 0.3667255640029907
Lr: 1.1121395036887995e-06, Accum Loss: 0.28147533535957336
Lr: 1.112407780013414e-06, Accum Loss: 0.4008215367794037
Lr: 1.1126760563380283e-06, Accum Loss: 0.4518748351256363
Lr: 1.1129443326626426e-06, Accum Loss: 0.14151773788034916
Lr: 1.113212608987257e-06, Accum Loss: 0.3184579759836197
Lr: 1.1134808853118712e-06, Accum Loss: 0.09457002207636833
Lr: 1.1137491616364857e-06, Accum Loss: 0.48690651170909405
Lr: 1.1140174379611e-06, Accum Loss: 0.466541251167655
Lr: 1.1142857142857145e-06, Accum Loss: 0.25452020578086376
Lr: 1.1145539906103288e-06, Accum Loss: 0.10547172091901302
Lr: 1.114822266934943e-06, Accum Loss: 0.04063117643818259
Lr: 1.1150905432595574e-06, Accum Loss: 0.16927426494657993
Lr: 1.1153588195841717e-06, Accum Loss: 0.19959396868944168
Lr: 1.1156270959087862e-06, Accum Loss: 0.2408343181014061
Lr: 1.1158953722334005e-06, Accum Loss: 0.1767435185611248
Lr: 1.116163648558015e-06, Accum Loss: 0.3158261477947235
Lr: 1.116431924882629e-06, Accum Loss: 0.15101443603634834
Lr: 1.1167002012072436e-06, Accum Loss: 0.232083261013031
Lr: 1.1169684775318579e-06, Accum Loss: 0.5035771876573563
Lr: 1.1172367538564722e-06, Accum Loss: 0.047067089821211994
Lr: 1.1175050301810867e-06, Accum Loss: 0.2527871895581484
Lr: 1.117773306505701e-06, Accum Loss: 0.34290140122175217
Lr: 1.1180415828303153e-06, Accum Loss: 0.22509951703250408
Lr: 1.1183098591549296e-06, Accum Loss: 0.06348489411175251
Lr: 1.118578135479544e-06, Accum Loss: 0.35824698209762573
Lr: 1.1188464118041584e-06, Accum Loss: 0.2362746149301529
Lr: 1.1191146881287727e-06, Accum Loss: 0.37944111227989197
Lr: 1.1193829644533872e-06, Accum Loss: 0.5109980255365372
Lr: 1.1196512407780015e-06, Accum Loss: 0.28354448825120926
Lr: 1.1199195171026157e-06, Accum Loss: 0.3450208976864815
Lr: 1.12018779342723e-06, Accum Loss: 0.32822779566049576
Lr: 1.1204560697518445e-06, Accum Loss: 0.32727403193712234
Lr: 1.1207243460764588e-06, Accum Loss: 0.13261496275663376
Lr: 1.1209926224010731e-06, Accum Loss: 0.16596943885087967
Lr: 1.1212608987256876e-06, Accum Loss: 0.10951092466711998
Lr: 1.121529175050302e-06, Accum Loss: 0.21361635625362396
Lr: 1.1217974513749162e-06, Accum Loss: 0.13307976815849543
Lr: 1.1220657276995305e-06, Accum Loss: 0.23341574845835567
Lr: 1.122334004024145e-06, Accum Loss: 0.08002877794206142
Lr: 1.1226022803487593e-06, Accum Loss: 0.14496588706970215
Lr: 1.1228705566733736e-06, Accum Loss: 0.10628814622759819
Lr: 1.123138832997988e-06, Accum Loss: 0.2650030478835106
Lr: 1.1234071093226024e-06, Accum Loss: 0.06423498131334782
Lr: 1.1236753856472167e-06, Accum Loss: 0.25254638865590096
Lr: 1.123943661971831e-06, Accum Loss: 0.3484690710902214
Lr: 1.1242119382964455e-06, Accum Loss: 0.011234620003961027
Lr: 1.1244802146210598e-06, Accum Loss: 0.0689210114069283
Lr: 1.124748490945674e-06, Accum Loss: 0.49472158402204514
Lr: 1.1250167672702884e-06, Accum Loss: 0.0321698107291013
Lr: 1.125285043594903e-06, Accum Loss: 0.17410794366151094
Lr: 1.1255533199195172e-06, Accum Loss: 0.09135321527719498
Lr: 1.1258215962441315e-06, Accum Loss: 0.019096834119409323
Lr: 1.126089872568746e-06, Accum Loss: 0.14475378766655922
Lr: 1.1263581488933603e-06, Accum Loss: 0.17309488356113434
Lr: 1.1266264252179746e-06, Accum Loss: 0.16427822411060333
Lr: 1.1268947015425889e-06, Accum Loss: 0.13428115472197533
Lr: 1.1271629778672034e-06, Accum Loss: 0.23074417561292648
Lr: 1.1274312541918177e-06, Accum Loss: 0.1336692962795496
Lr: 1.127699530516432e-06, Accum Loss: 0.10114939417690039
Lr: 1.1279678068410465e-06, Accum Loss: 0.5102806389331818
Lr: 1.1282360831656606e-06, Accum Loss: 0.025598492473363876
Lr: 1.128504359490275e-06, Accum Loss: 0.18291069567203522
Lr: 1.1287726358148894e-06, Accum Loss: 0.2509402930736542
Lr: 1.1290409121395039e-06, Accum Loss: 0.056348135927692056
Lr: 1.1293091884641182e-06, Accum Loss: 0.33502569794654846
Lr: 1.1295774647887325e-06, Accum Loss: 0.056065430864691734
Lr: 1.1298457411133468e-06, Accum Loss: 0.06050998717546463
Lr: 1.130114017437961e-06, Accum Loss: 0.12658482789993286
Lr: 1.1303822937625756e-06, Accum Loss: 0.25413571670651436
Lr: 1.1306505700871898e-06, Accum Loss: 0.3462587557733059
Lr: 1.1309188464118044e-06, Accum Loss: 0.310639463365078
Lr: 1.1311871227364186e-06, Accum Loss: 0.3407554030418396
Lr: 1.131455399061033e-06, Accum Loss: 0.431096157990396
Lr: 1.1317236753856472e-06, Accum Loss: 0.3202541694045067
Lr: 1.1319919517102615e-06, Accum Loss: 0.6109088659286499
Lr: 1.132260228034876e-06, Accum Loss: 0.5568051785230637
Lr: 1.1325285043594903e-06, Accum Loss: 0.18029550835490227
Lr: 1.1327967806841048e-06, Accum Loss: 0.5166511088609695
Lr: 1.1330650570087191e-06, Accum Loss: 0.6275084167718887
Lr: 1.1333333333333334e-06, Accum Loss: 0.25310682225972414
Lr: 1.1336016096579477e-06, Accum Loss: 0.06742073222994804
Lr: 1.1338698859825622e-06, Accum Loss: 0.009317364427261055
Lr: 1.1341381623071765e-06, Accum Loss: 0.08774788305163383
Lr: 1.1344064386317908e-06, Accum Loss: 0.021411887370049953
Lr: 1.1346747149564053e-06, Accum Loss: 0.5069600981660187
Lr: 1.1349429912810194e-06, Accum Loss: 0.2673347592353821
Lr: 1.135211267605634e-06, Accum Loss: 0.3979084752500057
Lr: 1.1354795439302482e-06, Accum Loss: 0.052886320278048515
Lr: 1.1357478202548627e-06, Accum Loss: 0.12154680176172405
Lr: 1.136016096579477e-06, Accum Loss: 0.12840019166469574
Lr: 1.1362843729040913e-06, Accum Loss: 0.09683210961520672
Lr: 1.1365526492287058e-06, Accum Loss: 0.0549224391579628
Lr: 1.1368209255533199e-06, Accum Loss: 0.38744672387838364
Lr: 1.1370892018779344e-06, Accum Loss: 0.6074246615171432
Lr: 1.1373574782025487e-06, Accum Loss: 0.14507043361663818
Lr: 1.1376257545271632e-06, Accum Loss: 0.025119700469076633
Lr: 1.1378940308517775e-06, Accum Loss: 0.6190592646598816
Lr: 1.1381623071763918e-06, Accum Loss: 0.34086650237441063
Lr: 1.138430583501006e-06, Accum Loss: 0.215188629925251
Lr: 1.1386988598256204e-06, Accum Loss: 0.10923286154866219
Lr: 1.1389671361502349e-06, Accum Loss: 0.43454328179359436
Lr: 1.1392354124748492e-06, Accum Loss: 0.0768737941980362
Lr: 1.1395036887994637e-06, Accum Loss: 0.1407347023487091
Lr: 1.139771965124078e-06, Accum Loss: 0.049829295836389065
Lr: 1.1400402414486923e-06, Accum Loss: 0.14842111617326736
Lr: 1.1403085177733066e-06, Accum Loss: 0.07935986947268248
Lr: 1.1405767940979209e-06, Accum Loss: 0.3089288728078827
Lr: 1.1408450704225354e-06, Accum Loss: 0.08506294013932347
Lr: 1.1411133467471497e-06, Accum Loss: 0.2754501849412918
Lr: 1.1413816230717642e-06, Accum Loss: 0.33105292497202754
Lr: 1.1416498993963782e-06, Accum Loss: 0.11764378845691681
Lr: 1.1419181757209927e-06, Accum Loss: 0.3322417736053467
Lr: 1.142186452045607e-06, Accum Loss: 0.3227197229862213
Lr: 1.1424547283702213e-06, Accum Loss: 0.07305717375129461
Lr: 1.1427230046948358e-06, Accum Loss: 0.20097610354423523
Lr: 1.1429912810194501e-06, Accum Loss: 0.01569685792492237
Lr: 1.1432595573440646e-06, Accum Loss: 0.07505873404443264
Lr: 1.1435278336686787e-06, Accum Loss: 0.6281651109457016
Lr: 1.1437961099932932e-06, Accum Loss: 0.23168189823627472
Lr: 1.1440643863179075e-06, Accum Loss: 0.31150601571425796
Lr: 1.1443326626425218e-06, Accum Loss: 0.22947678714990616
Lr: 1.1446009389671363e-06, Accum Loss: 0.7645600363612175
Lr: 1.1448692152917506e-06, Accum Loss: 0.6179312020540237
Lr: 1.145137491616365e-06, Accum Loss: 0.17143568396568298
Lr: 1.1454057679409792e-06, Accum Loss: 0.17310450226068497
Lr: 1.1456740442655937e-06, Accum Loss: 0.035033068619668484
Lr: 1.145942320590208e-06, Accum Loss: 0.1564839668571949
Lr: 1.1462105969148223e-06, Accum Loss: 0.04448681324720383
Lr: 1.1464788732394368e-06, Accum Loss: 0.1621866375207901
Lr: 1.146747149564051e-06, Accum Loss: 0.07152177393436432
Lr: 1.1470154258886654e-06, Accum Loss: 0.05364510523213539
Lr: 1.1472837022132797e-06, Accum Loss: 0.2116413749754429
Lr: 1.1475519785378942e-06, Accum Loss: 0.32975801080465317
Lr: 1.1478202548625085e-06, Accum Loss: 0.0218077304889448
Lr: 1.1480885311871228e-06, Accum Loss: 0.10106567293405533
Lr: 1.148356807511737e-06, Accum Loss: 0.09501808346249163
Lr: 1.1486250838363516e-06, Accum Loss: 0.22706987708806992
Lr: 1.1488933601609659e-06, Accum Loss: 0.2411324605345726
Lr: 1.1491616364855802e-06, Accum Loss: 0.5104788839817047
Lr: 1.1494299128101947e-06, Accum Loss: 0.20743397623300552
Lr: 1.149698189134809e-06, Accum Loss: 0.30895959585905075
Lr: 1.1499664654594233e-06, Accum Loss: 0.6436724364757538
Lr: 1.1502347417840376e-06, Accum Loss: 0.42819318175315857
Lr: 1.150503018108652e-06, Accum Loss: 0.24929048120975494
Lr: 1.1507712944332664e-06, Accum Loss: 0.25967857241630554
Lr: 1.1510395707578807e-06, Accum Loss: 0.017993965186178684
Lr: 1.1513078470824952e-06, Accum Loss: 0.056083546951413155
Lr: 1.1515761234071095e-06, Accum Loss: 0.3581196367740631
Lr: 1.1518443997317238e-06, Accum Loss: 0.2850380018353462
Lr: 1.152112676056338e-06, Accum Loss: 0.2825881838798523
Lr: 1.1523809523809526e-06, Accum Loss: 0.16223088977858424
Lr: 1.1526492287055668e-06, Accum Loss: 0.06898520514369011
Lr: 1.1529175050301811e-06, Accum Loss: 0.42731132358312607
Lr: 1.1531857813547956e-06, Accum Loss: 0.2712135687470436
Lr: 1.1534540576794097e-06, Accum Loss: 0.7824701964855194
Lr: 1.1537223340040242e-06, Accum Loss: 0.16546943144930992
Lr: 1.1539906103286385e-06, Accum Loss: 0.2797780930995941
Lr: 1.154258886653253e-06, Accum Loss: 0.36312854290008545
Lr: 1.1545271629778673e-06, Accum Loss: 0.08088106766808778
Lr: 1.1547954393024816e-06, Accum Loss: 0.18254246935248375
Lr: 1.1550637156270961e-06, Accum Loss: 0.49118272960186005
Lr: 1.1553319919517102e-06, Accum Loss: 0.3131362625572365
Lr: 1.1556002682763247e-06, Accum Loss: 0.37198733538389206
Lr: 1.155868544600939e-06, Accum Loss: 0.18156398367136717
Lr: 1.1561368209255535e-06, Accum Loss: 0.12019493244588375
Lr: 1.1564050972501678e-06, Accum Loss: 0.3040260002017021
Lr: 1.156673373574782e-06, Accum Loss: 0.17050890205428004
Lr: 1.1569416498993964e-06, Accum Loss: 0.03604583581909537
Lr: 1.1572099262240107e-06, Accum Loss: 0.3247212842106819
Lr: 1.1574782025486252e-06, Accum Loss: 0.16809939220547676
Lr: 1.1577464788732395e-06, Accum Loss: 0.380874440073967
Lr: 1.158014755197854e-06, Accum Loss: 0.3079334795475006
Lr: 1.1582830315224683e-06, Accum Loss: 0.34324735030531883
Lr: 1.1585513078470826e-06, Accum Loss: 0.04181869274179917
Lr: 1.1588195841716969e-06, Accum Loss: 0.11176184797659516
Lr: 1.1590878604963112e-06, Accum Loss: 0.09937221184372902
Lr: 1.1593561368209257e-06, Accum Loss: 0.20901246834546328
Lr: 1.15962441314554e-06, Accum Loss: 0.4556616544723511
Lr: 1.1598926894701545e-06, Accum Loss: 0.15617931727319956
Lr: 1.1601609657947686e-06, Accum Loss: 0.20657114684581757
Lr: 1.160429242119383e-06, Accum Loss: 0.23462088406085968
Lr: 1.1606975184439974e-06, Accum Loss: 0.2252499870955944
Lr: 1.1609657947686117e-06, Accum Loss: 0.20338879991322756
Lr: 1.1612340710932262e-06, Accum Loss: 0.10248538292944431
Lr: 1.1615023474178405e-06, Accum Loss: 0.28264047764241695
Lr: 1.161770623742455e-06, Accum Loss: 0.4235824942588806
Lr: 1.162038900067069e-06, Accum Loss: 0.38317694514989853
Lr: 1.1623071763916836e-06, Accum Loss: 0.4487600475549698
Lr: 1.1625754527162979e-06, Accum Loss: 0.13586902827955782
Lr: 1.1628437290409124e-06, Accum Loss: 0.06337856873869896
Lr: 1.1631120053655267e-06, Accum Loss: 0.3787956153973937
Lr: 1.163380281690141e-06, Accum Loss: 0.1810329919680953
Lr: 1.1636485580147552e-06, Accum Loss: 0.015345152001827955
Lr: 1.1639168343393695e-06, Accum Loss: 0.3531557787209749
Lr: 1.164185110663984e-06, Accum Loss: 0.3815370798110962
Lr: 1.1644533869885983e-06, Accum Loss: 0.13860377902165055
Lr: 1.1647216633132128e-06, Accum Loss: 0.049488628283143044
Lr: 1.1649899396378271e-06, Accum Loss: 0.26563847810029984
Lr: 1.1652582159624414e-06, Accum Loss: 0.11756801279261708
Lr: 1.1655264922870557e-06, Accum Loss: 0.2218286283314228
Lr: 1.16579476861167e-06, Accum Loss: 0.09701520390808582
Lr: 1.1660630449362845e-06, Accum Loss: 0.3215818703174591
Lr: 1.1663313212608988e-06, Accum Loss: 0.6307182312011719
Lr: 1.1665995975855133e-06, Accum Loss: 0.04123172629624605
Lr: 1.1668678739101274e-06, Accum Loss: 0.11186075583100319
Lr: 1.167136150234742e-06, Accum Loss: 0.19760023057460785
Lr: 1.1674044265593562e-06, Accum Loss: 0.09628164675086737
Lr: 1.1676727028839705e-06, Accum Loss: 0.3574645072221756
Lr: 1.167940979208585e-06, Accum Loss: 0.3589852899312973
Lr: 1.1682092555331993e-06, Accum Loss: 0.3479333594441414
Lr: 1.1684775318578138e-06, Accum Loss: 0.06301946379244328
Lr: 1.1687458081824279e-06, Accum Loss: 0.3294071163982153
Lr: 1.1690140845070424e-06, Accum Loss: 0.40040353685617447
Lr: 1.1692823608316567e-06, Accum Loss: 0.1872156783938408
Lr: 1.169550637156271e-06, Accum Loss: 0.10852815769612789
Lr: 1.1698189134808855e-06, Accum Loss: 0.4593425691127777
Lr: 1.1700871898054998e-06, Accum Loss: 0.017938737757503986
Lr: 1.170355466130114e-06, Accum Loss: 0.06377067894209176
Lr: 1.1706237424547284e-06, Accum Loss: 0.06527756154537201
Lr: 1.1708920187793429e-06, Accum Loss: 0.2706125807017088
Lr: 1.1711602951039572e-06, Accum Loss: 0.045988006284460425
Lr: 1.1714285714285715e-06, Accum Loss: 0.271093413233757
Lr: 1.171696847753186e-06, Accum Loss: 0.08504721522331238
Lr: 1.1719651240778003e-06, Accum Loss: 0.517417699098587
Lr: 1.1722334004024146e-06, Accum Loss: 0.3627099022269249
Lr: 1.1725016767270289e-06, Accum Loss: 0.1674036830663681
Lr: 1.1727699530516434e-06, Accum Loss: 0.04867692478001118
Lr: 1.1730382293762577e-06, Accum Loss: 0.11275774985551834
Lr: 1.173306505700872e-06, Accum Loss: 0.2852490730583668
Lr: 1.1735747820254865e-06, Accum Loss: 0.24380078678950667
Lr: 1.1738430583501007e-06, Accum Loss: 0.5597126632928848
Lr: 1.174111334674715e-06, Accum Loss: 0.11623048596084118
Lr: 1.1743796109993293e-06, Accum Loss: 0.288337443547789
Lr: 1.1746478873239438e-06, Accum Loss: 0.2876396859064698
Lr: 1.1749161636485581e-06, Accum Loss: 0.2801982378587127
Lr: 1.1751844399731724e-06, Accum Loss: 0.32833191752433777
Lr: 1.1754527162977867e-06, Accum Loss: 0.21570267155766487
Lr: 1.1757209926224012e-06, Accum Loss: 0.3915891982614994
Lr: 1.1759892689470155e-06, Accum Loss: 0.020324382930994034
Lr: 1.1762575452716298e-06, Accum Loss: 0.31941333413124084
Lr: 1.1765258215962443e-06, Accum Loss: 0.08873938210308552
Lr: 1.1767940979208586e-06, Accum Loss: 0.4165206551551819
Lr: 1.177062374245473e-06, Accum Loss: 0.08633971959352493
Lr: 1.1773306505700872e-06, Accum Loss: 0.44595471769571304
Lr: 1.1775989268947017e-06, Accum Loss: 0.10183854773640633
Lr: 1.177867203219316e-06, Accum Loss: 0.10206464305520058
Lr: 1.1781354795439303e-06, Accum Loss: 0.06770966202020645
Lr: 1.1784037558685448e-06, Accum Loss: 0.17941825091838837
Lr: 1.1786720321931589e-06, Accum Loss: 0.16848671063780785
Lr: 1.1789403085177734e-06, Accum Loss: 0.17939768731594086
Lr: 1.1792085848423877e-06, Accum Loss: 0.22752296924591064
Lr: 1.1794768611670022e-06, Accum Loss: 0.046329714357852936
Lr: 1.1797451374916165e-06, Accum Loss: 0.2255906080827117
Lr: 1.1800134138162308e-06, Accum Loss: 0.4713196065276861
Lr: 1.1802816901408453e-06, Accum Loss: 0.2947632074356079
Lr: 1.1805499664654594e-06, Accum Loss: 0.11772745102643967
Lr: 1.1808182427900739e-06, Accum Loss: 0.007131814840249717
Lr: 1.1810865191146882e-06, Accum Loss: 0.2867675796151161
Lr: 1.1813547954393027e-06, Accum Loss: 0.5248998552560806
Lr: 1.181623071763917e-06, Accum Loss: 0.23575999587774277
Lr: 1.1818913480885313e-06, Accum Loss: 0.503621406853199
Lr: 1.1821596244131456e-06, Accum Loss: 0.06079513020813465
Lr: 1.1824279007377599e-06, Accum Loss: 0.19115855731070042
Lr: 1.1826961770623744e-06, Accum Loss: 0.32921934127807617
Lr: 1.1829644533869887e-06, Accum Loss: 0.1101366258226335
Lr: 1.1832327297116032e-06, Accum Loss: 0.22719258069992065
Lr: 1.1835010060362175e-06, Accum Loss: 0.1966390609741211
Lr: 1.1837692823608318e-06, Accum Loss: 0.04777897708117962
Lr: 1.184037558685446e-06, Accum Loss: 0.20708890724927187
Lr: 1.1843058350100603e-06, Accum Loss: 0.27873019874095917
Lr: 1.1845741113346748e-06, Accum Loss: 0.10909247724339366
Lr: 1.1848423876592891e-06, Accum Loss: 0.020019532181322575
Lr: 1.1851106639839036e-06, Accum Loss: 0.10820760950446129
Lr: 1.185378940308518e-06, Accum Loss: 0.040473613888025284
Lr: 1.1856472166331322e-06, Accum Loss: 0.10305450484156609
Lr: 1.1859154929577465e-06, Accum Loss: 0.10284735262393951
Lr: 1.1861837692823608e-06, Accum Loss: 0.14519246388226748
Lr: 1.1864520456069753e-06, Accum Loss: 0.25672057643532753
Lr: 1.1867203219315896e-06, Accum Loss: 0.09060061350464821
Lr: 1.1869885982562041e-06, Accum Loss: 0.150957889854908
Lr: 1.1872568745808182e-06, Accum Loss: 0.22552389558404684
Lr: 1.1875251509054327e-06, Accum Loss: 0.38809964805841446
Lr: 1.187793427230047e-06, Accum Loss: 0.31180623918771744
Lr: 1.1880617035546613e-06, Accum Loss: 0.11675339727662504
Lr: 1.1883299798792758e-06, Accum Loss: 0.051778823137283325
Lr: 1.1885982562038901e-06, Accum Loss: 0.07231239648535848
Lr: 1.1888665325285044e-06, Accum Loss: 0.03390178084373474
Lr: 1.1891348088531187e-06, Accum Loss: 0.6200877279043198
Lr: 1.1894030851777332e-06, Accum Loss: 0.029408535920083523
Lr: 1.1896713615023475e-06, Accum Loss: 0.2335299253463745
Lr: 1.1899396378269618e-06, Accum Loss: 0.20484987273812294
Lr: 1.1902079141515763e-06, Accum Loss: 0.5385540798306465
Lr: 1.1904761904761906e-06, Accum Loss: 0.024971860460937023
Lr: 1.1907444668008049e-06, Accum Loss: 0.13099324703216553
Lr: 1.1910127431254192e-06, Accum Loss: 0.3226926667848602
Lr: 1.1912810194500337e-06, Accum Loss: 0.29971710685640574
Lr: 1.191549295774648e-06, Accum Loss: 0.38085994543507695
Lr: 1.1918175720992623e-06, Accum Loss: 0.15970262460177764
Lr: 1.1920858484238768e-06, Accum Loss: 0.32512234151363373
Lr: 1.192354124748491e-06, Accum Loss: 0.03633414441719651
Lr: 1.1926224010731054e-06, Accum Loss: 0.19543481059372425
Lr: 1.1928906773977197e-06, Accum Loss: 0.19767920672893524
Lr: 1.1931589537223342e-06, Accum Loss: 0.06145905330777168
