W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 2.3427774200472205e-06, Accum Loss: 0.3863362818956375
Lr: 2.344923803391286e-06, Accum Loss: 0.28275491297245026
Lr: 2.3470701867353512e-06, Accum Loss: 0.33635997772216797
Lr: 2.3492165700794166e-06, Accum Loss: 0.2957601919770241
Lr: 2.3513629534234816e-06, Accum Loss: 0.4273327738046646
Lr: 2.353509336767547e-06, Accum Loss: 0.2558221220970154
Lr: 2.355655720111612e-06, Accum Loss: 0.35684044659137726
Lr: 2.3578021034556777e-06, Accum Loss: 0.2806590050458908
Lr: 2.3599484867997426e-06, Accum Loss: 0.3424267917871475
Lr: 2.362094870143808e-06, Accum Loss: 0.3981025218963623
Lr: 2.364241253487873e-06, Accum Loss: 0.33170290291309357
Lr: 2.3663876368319383e-06, Accum Loss: 0.27223434299230576
Lr: 2.3685340201760037e-06, Accum Loss: 0.30341780185699463
Lr: 2.370680403520069e-06, Accum Loss: 0.27876006066799164
Lr: 2.372826786864134e-06, Accum Loss: 0.3187112808227539
Lr: 2.3749731702081994e-06, Accum Loss: 0.30775677412748337
Lr: 2.3771195535522644e-06, Accum Loss: 0.2632840424776077
Lr: 2.37926593689633e-06, Accum Loss: 0.35096297413110733
Lr: 2.381412320240395e-06, Accum Loss: 0.37713322043418884
Lr: 2.3835587035844605e-06, Accum Loss: 0.32532133162021637
Lr: 2.3857050869285255e-06, Accum Loss: 0.3162357658147812
Lr: 2.387851470272591e-06, Accum Loss: 0.2853422611951828
Lr: 2.3899978536166562e-06, Accum Loss: 0.29164907336235046
Lr: 2.3921442369607216e-06, Accum Loss: 0.3281441032886505
Lr: 2.3942906203047865e-06, Accum Loss: 0.43149904906749725
Lr: 2.396437003648852e-06, Accum Loss: 0.3672768324613571
Lr: 2.398583386992917e-06, Accum Loss: 0.2970736250281334
Lr: 2.4007297703369827e-06, Accum Loss: 0.2892194911837578
Lr: 2.4028761536810476e-06, Accum Loss: 0.34431180357933044
Lr: 2.405022537025113e-06, Accum Loss: 0.2425302118062973
Lr: 2.407168920369178e-06, Accum Loss: 0.32180100679397583
Lr: 2.4093153037132433e-06, Accum Loss: 0.3388548493385315
Lr: 2.4114616870573087e-06, Accum Loss: 0.3691443055868149
Lr: 2.413608070401374e-06, Accum Loss: 0.48765408992767334
Lr: 2.415754453745439e-06, Accum Loss: 0.32631365954875946
Lr: 2.4179008370895044e-06, Accum Loss: 0.4404189735651016
Lr: 2.4200472204335694e-06, Accum Loss: 0.45733532309532166
Lr: 2.422193603777635e-06, Accum Loss: 0.2885124757885933
Lr: 2.4243399871217e-06, Accum Loss: 0.38003361225128174
Lr: 2.4264863704657655e-06, Accum Loss: 0.2581612095236778
Lr: 2.4286327538098305e-06, Accum Loss: 0.333740234375
Lr: 2.430779137153896e-06, Accum Loss: 0.24419035017490387
Lr: 2.432925520497961e-06, Accum Loss: 0.3554249703884125
Lr: 2.4350719038420266e-06, Accum Loss: 0.3768500089645386
Lr: 2.4372182871860915e-06, Accum Loss: 0.30914993584156036
Lr: 2.439364670530157e-06, Accum Loss: 0.3253878802061081
Lr: 2.441511053874222e-06, Accum Loss: 0.2773345857858658
Lr: 2.4436574372182877e-06, Accum Loss: 0.38215211033821106
Lr: 2.4458038205623526e-06, Accum Loss: 0.26018404960632324
Lr: 2.447950203906418e-06, Accum Loss: 0.32705041766166687
Lr: 2.450096587250483e-06, Accum Loss: 0.36717531085014343
Lr: 2.4522429705945483e-06, Accum Loss: 0.23099832981824875
Lr: 2.4543893539386137e-06, Accum Loss: 0.32048462331295013
Lr: 2.456535737282679e-06, Accum Loss: 0.3532135486602783
Lr: 2.458682120626744e-06, Accum Loss: 0.24207106977701187
Lr: 2.4608285039708094e-06, Accum Loss: 0.38237427175045013
Lr: 2.4629748873148744e-06, Accum Loss: 0.265848845243454
Lr: 2.46512127065894e-06, Accum Loss: 0.3487085551023483
Lr: 2.467267654003005e-06, Accum Loss: 0.3255065232515335
Lr: 2.4694140373470705e-06, Accum Loss: 0.3661772906780243
Lr: 2.4715604206911354e-06, Accum Loss: 0.37702494859695435
Lr: 2.473706804035201e-06, Accum Loss: 0.342406690120697
Lr: 2.475853187379266e-06, Accum Loss: 0.331484854221344
Lr: 2.4779995707233316e-06, Accum Loss: 0.3861380070447922
Lr: 2.4801459540673965e-06, Accum Loss: 0.3201577812433243
Lr: 2.482292337411462e-06, Accum Loss: 0.35705091059207916
Lr: 2.484438720755527e-06, Accum Loss: 0.2836681604385376
Lr: 2.4865851040995927e-06, Accum Loss: 0.2585151195526123
Lr: 2.4887314874436576e-06, Accum Loss: 0.270850345492363
Lr: 2.490877870787723e-06, Accum Loss: 0.2703167349100113
Lr: 2.493024254131788e-06, Accum Loss: 0.29419946670532227
Lr: 2.4951706374758533e-06, Accum Loss: 0.27755260467529297
Lr: 2.4973170208199187e-06, Accum Loss: 0.3180897682905197
Lr: 2.499463404163984e-06, Accum Loss: 0.37711015343666077
Lr: 2.501609787508049e-06, Accum Loss: 0.30654650926589966
Lr: 2.503756170852115e-06, Accum Loss: 0.29059261083602905
Lr: 2.5059025541961794e-06, Accum Loss: 0.30405232310295105
Lr: 2.508048937540245e-06, Accum Loss: 0.29925377666950226
Lr: 2.51019532088431e-06, Accum Loss: 0.3826066106557846
Lr: 2.5123417042283755e-06, Accum Loss: 0.42264844477176666
Lr: 2.514488087572441e-06, Accum Loss: 0.3049149066209793
Lr: 2.516634470916506e-06, Accum Loss: 0.33012159168720245
Lr: 2.518780854260571e-06, Accum Loss: 0.40087375044822693
Lr: 2.520927237604636e-06, Accum Loss: 0.32928699254989624
Lr: 2.5230736209487015e-06, Accum Loss: 0.2771310955286026
Lr: 2.5252200042927673e-06, Accum Loss: 0.38122065365314484
Lr: 2.5273663876368323e-06, Accum Loss: 0.34843412041664124
Lr: 2.5295127709808977e-06, Accum Loss: 0.4347190856933594
Lr: 2.5316591543249626e-06, Accum Loss: 0.2985070198774338
Lr: 2.533805537669028e-06, Accum Loss: 0.26938576996326447
Lr: 2.5359519210130934e-06, Accum Loss: 0.2664034739136696
Lr: 2.5380983043571583e-06, Accum Loss: 0.27423253655433655
Lr: 2.5402446877012237e-06, Accum Loss: 0.2632402777671814
Lr: 2.5423910710452886e-06, Accum Loss: 0.38625022768974304
Lr: 2.544537454389354e-06, Accum Loss: 0.37149085104465485
Lr: 2.54668383773342e-06, Accum Loss: 0.25856754183769226
Lr: 2.5488302210774848e-06, Accum Loss: 0.40230701863765717
Lr: 2.55097660442155e-06, Accum Loss: 0.2537654861807823
Lr: 2.553122987765615e-06, Accum Loss: 0.24503135681152344
Lr: 2.5552693711096805e-06, Accum Loss: 0.40725040435791016
Lr: 2.557415754453746e-06, Accum Loss: 0.3133644610643387
Lr: 2.559562137797811e-06, Accum Loss: 0.2894432693719864
Lr: 2.561708521141876e-06, Accum Loss: 0.41377614438533783
Lr: 2.563854904485941e-06, Accum Loss: 0.23914876580238342
Lr: 2.5660012878300065e-06, Accum Loss: 0.3356022834777832
Lr: 2.5681476711740723e-06, Accum Loss: 0.37013840675354004
Lr: 2.5702940545181373e-06, Accum Loss: 0.26907309889793396
Lr: 2.5724404378622026e-06, Accum Loss: 0.27763864398002625
Lr: 2.5745868212062676e-06, Accum Loss: 0.30414411425590515
Lr: 2.576733204550333e-06, Accum Loss: 0.2912818491458893
Lr: 2.5788795878943983e-06, Accum Loss: 0.2987779825925827
Lr: 2.5810259712384633e-06, Accum Loss: 0.38637928664684296
Lr: 2.5831723545825287e-06, Accum Loss: 0.2736268788576126
Lr: 2.5853187379265936e-06, Accum Loss: 0.23790566623210907
Lr: 2.587465121270659e-06, Accum Loss: 0.29319430887699127
Lr: 2.589611504614725e-06, Accum Loss: 0.30833570659160614
Lr: 2.5917578879587898e-06, Accum Loss: 0.257648229598999
Lr: 2.593904271302855e-06, Accum Loss: 0.29211121797561646
Lr: 2.59605065464692e-06, Accum Loss: 0.29600998014211655
Lr: 2.5981970379909855e-06, Accum Loss: 0.31001797318458557
Lr: 2.600343421335051e-06, Accum Loss: 0.31034521758556366
Lr: 2.602489804679116e-06, Accum Loss: 0.3905188739299774
Lr: 2.604636188023181e-06, Accum Loss: 0.3730696588754654
Lr: 2.606782571367246e-06, Accum Loss: 0.3085360527038574
Lr: 2.6089289547113115e-06, Accum Loss: 0.3629850298166275
Lr: 2.6110753380553773e-06, Accum Loss: 0.26316655427217484
Lr: 2.6132217213994423e-06, Accum Loss: 0.2633666843175888
Lr: 2.6153681047435076e-06, Accum Loss: 0.2526352256536484
Lr: 2.6175144880875726e-06, Accum Loss: 0.3043752759695053
Lr: 2.619660871431638e-06, Accum Loss: 0.2545517832040787
Lr: 2.6218072547757033e-06, Accum Loss: 0.26884450763463974
Lr: 2.6239536381197683e-06, Accum Loss: 0.3705786466598511
Lr: 2.6261000214638337e-06, Accum Loss: 0.414898082613945
Lr: 2.6282464048078986e-06, Accum Loss: 0.3536141961812973
Lr: 2.630392788151964e-06, Accum Loss: 0.30924245715141296
Lr: 2.63253917149603e-06, Accum Loss: 0.29541343450546265
Lr: 2.6346855548400948e-06, Accum Loss: 0.357273668050766
Lr: 2.63683193818416e-06, Accum Loss: 0.33179524540901184
Lr: 2.638978321528225e-06, Accum Loss: 0.31979189813137054
Lr: 2.6411247048722905e-06, Accum Loss: 0.3637135177850723
Lr: 2.643271088216356e-06, Accum Loss: 0.23956002295017242
Lr: 2.6454174715604208e-06, Accum Loss: 0.3059071898460388
Lr: 2.647563854904486e-06, Accum Loss: 0.2758784145116806
Lr: 2.649710238248551e-06, Accum Loss: 0.2654587924480438
Lr: 2.6518566215926165e-06, Accum Loss: 0.29643414914608
Lr: 2.6540030049366823e-06, Accum Loss: 0.27823714911937714
Lr: 2.6561493882807472e-06, Accum Loss: 0.2768300473690033
Lr: 2.6582957716248126e-06, Accum Loss: 0.28388455510139465
Lr: 2.6604421549688776e-06, Accum Loss: 0.2521893382072449
Lr: 2.662588538312943e-06, Accum Loss: 0.3185340315103531
Lr: 2.6647349216570083e-06, Accum Loss: 0.3657153248786926
Lr: 2.6668813050010733e-06, Accum Loss: 0.3213883936405182
Lr: 2.6690276883451387e-06, Accum Loss: 0.3620299994945526
Lr: 2.6711740716892036e-06, Accum Loss: 0.2847039923071861
Lr: 2.6733204550332694e-06, Accum Loss: 0.3303452432155609
Lr: 2.6754668383773348e-06, Accum Loss: 0.2950577288866043
Lr: 2.6776132217213997e-06, Accum Loss: 0.3463694751262665
Lr: 2.679759605065465e-06, Accum Loss: 0.4091467261314392
Lr: 2.68190598840953e-06, Accum Loss: 0.2837897688150406
Lr: 2.6840523717535954e-06, Accum Loss: 0.30925123393535614
Lr: 2.686198755097661e-06, Accum Loss: 0.365857258439064
Lr: 2.6883451384417258e-06, Accum Loss: 0.2869775965809822
Lr: 2.690491521785791e-06, Accum Loss: 0.2528920993208885
Lr: 2.692637905129856e-06, Accum Loss: 0.2440745159983635
Lr: 2.694784288473922e-06, Accum Loss: 0.30474985390901566
Lr: 2.6969306718179873e-06, Accum Loss: 0.25122446566820145
Lr: 2.6990770551620522e-06, Accum Loss: 0.32159681618213654
Lr: 2.7012234385061176e-06, Accum Loss: 0.36401088535785675
Lr: 2.7033698218501826e-06, Accum Loss: 0.2272709682583809
Lr: 2.705516205194248e-06, Accum Loss: 0.3627972900867462
Lr: 2.7076625885383133e-06, Accum Loss: 0.2911705821752548
Lr: 2.7098089718823783e-06, Accum Loss: 0.2705654203891754
Lr: 2.7119553552264436e-06, Accum Loss: 0.322969913482666
Lr: 2.7141017385705086e-06, Accum Loss: 0.3554035425186157
Lr: 2.7162481219145744e-06, Accum Loss: 0.31843234598636627
Lr: 2.7183945052586398e-06, Accum Loss: 0.28408390283584595
Lr: 2.7205408886027047e-06, Accum Loss: 0.3219708651304245
Lr: 2.72268727194677e-06, Accum Loss: 0.33025771379470825
Lr: 2.724833655290835e-06, Accum Loss: 0.44770975410938263
Lr: 2.7269800386349004e-06, Accum Loss: 0.31900016963481903
Lr: 2.729126421978966e-06, Accum Loss: 0.3965102732181549
Lr: 2.7312728053230308e-06, Accum Loss: 0.34929510951042175
Lr: 2.733419188667096e-06, Accum Loss: 0.30904969573020935
Lr: 2.735565572011161e-06, Accum Loss: 0.2763785421848297
Lr: 2.737711955355227e-06, Accum Loss: 0.43787649273872375
Lr: 2.7398583386992923e-06, Accum Loss: 0.2332128807902336
Lr: 2.7420047220433572e-06, Accum Loss: 0.2562095373868942
Lr: 2.7441511053874226e-06, Accum Loss: 0.3377256691455841
Lr: 2.7462974887314876e-06, Accum Loss: 0.4297301471233368
Lr: 2.748443872075553e-06, Accum Loss: 0.34287814795970917
Lr: 2.7505902554196183e-06, Accum Loss: 0.2507879063487053
Lr: 2.7527366387636833e-06, Accum Loss: 0.31787481904029846
Lr: 2.7548830221077486e-06, Accum Loss: 0.29472409188747406
Lr: 2.7570294054518136e-06, Accum Loss: 0.3149282932281494
Lr: 2.7591757887958794e-06, Accum Loss: 0.3883369714021683
Lr: 2.7613221721399448e-06, Accum Loss: 0.26498304307460785
Lr: 2.7634685554840097e-06, Accum Loss: 0.2602703496813774
Lr: 2.765614938828075e-06, Accum Loss: 0.33518432080745697
Lr: 2.76776132217214e-06, Accum Loss: 0.3328985422849655
Lr: 2.7699077055162054e-06, Accum Loss: 0.3984233886003494
Lr: 2.772054088860271e-06, Accum Loss: 0.2920023947954178
Lr: 2.7742004722043358e-06, Accum Loss: 0.3202662020921707
Lr: 2.776346855548401e-06, Accum Loss: 0.2401045486330986
Lr: 2.778493238892466e-06, Accum Loss: 0.26693935692310333
Lr: 2.780639622236532e-06, Accum Loss: 0.36047086119651794
Lr: 2.7827860055805973e-06, Accum Loss: 0.2833143100142479
Lr: 2.7849323889246622e-06, Accum Loss: 0.3597572445869446
Lr: 2.7870787722687276e-06, Accum Loss: 0.32189464569091797
Lr: 2.7892251556127925e-06, Accum Loss: 0.3036504313349724
Lr: 2.791371538956858e-06, Accum Loss: 0.3645267188549042
Lr: 2.7935179223009233e-06, Accum Loss: 0.32401058077812195
Lr: 2.7956643056449883e-06, Accum Loss: 0.24963514506816864
Lr: 2.7978106889890536e-06, Accum Loss: 0.23590923845767975
Lr: 2.7999570723331186e-06, Accum Loss: 0.43704697489738464
Lr: 2.8021034556771844e-06, Accum Loss: 0.4656773656606674
Lr: 2.8042498390212498e-06, Accum Loss: 0.32317639887332916
Lr: 2.8063962223653147e-06, Accum Loss: 0.2712572142481804
Lr: 2.80854260570938e-06, Accum Loss: 0.25665105879306793
Lr: 2.810688989053445e-06, Accum Loss: 0.27897055447101593
Lr: 2.8128353723975104e-06, Accum Loss: 0.25669006258249283
Lr: 2.814981755741576e-06, Accum Loss: 0.31416307389736176
Lr: 2.8171281390856407e-06, Accum Loss: 0.2821020558476448
Lr: 2.8192745224297065e-06, Accum Loss: 0.3096279501914978
Lr: 2.821420905773771e-06, Accum Loss: 0.2564186453819275
Lr: 2.823567289117837e-06, Accum Loss: 0.3326411545276642
Lr: 2.8257136724619023e-06, Accum Loss: 0.2729640454053879
Lr: 2.827860055805967e-06, Accum Loss: 0.2507946714758873
Lr: 2.8300064391500326e-06, Accum Loss: 0.3282891809940338
Lr: 2.8321528224940975e-06, Accum Loss: 0.4226625859737396
Lr: 2.834299205838163e-06, Accum Loss: 0.25695300102233887
Lr: 2.8364455891822283e-06, Accum Loss: 0.26373887807130814
Lr: 2.8385919725262932e-06, Accum Loss: 0.28354158997535706
Lr: 2.840738355870359e-06, Accum Loss: 0.3040851354598999
Lr: 2.8428847392144236e-06, Accum Loss: 0.3042723685503006
Lr: 2.8450311225584894e-06, Accum Loss: 0.3390551209449768
Lr: 2.8471775059025547e-06, Accum Loss: 0.24791179597377777
Lr: 2.8493238892466197e-06, Accum Loss: 0.3834959715604782
Lr: 2.851470272590685e-06, Accum Loss: 0.30933719873428345
Lr: 2.85361665593475e-06, Accum Loss: 0.3792268931865692
Lr: 2.8557630392788154e-06, Accum Loss: 0.2711016535758972
Lr: 2.8579094226228804e-06, Accum Loss: 0.3184741288423538
Lr: 2.8600558059669457e-06, Accum Loss: 0.35437411069869995
Lr: 2.8622021893110115e-06, Accum Loss: 0.3571712374687195
Lr: 2.864348572655076e-06, Accum Loss: 0.2889164090156555
Lr: 2.866494955999142e-06, Accum Loss: 0.274763323366642
Lr: 2.868641339343207e-06, Accum Loss: 0.24690983444452286
Lr: 2.870787722687272e-06, Accum Loss: 0.22326181083917618
Lr: 2.8729341060313376e-06, Accum Loss: 0.30396668612957
Lr: 2.8750804893754025e-06, Accum Loss: 0.34579239785671234
Lr: 2.877226872719468e-06, Accum Loss: 0.33505435287952423
Lr: 2.879373256063533e-06, Accum Loss: 0.37751246988773346
Lr: 2.8815196394075982e-06, Accum Loss: 0.36450745165348053
Lr: 2.883666022751664e-06, Accum Loss: 0.3174778074026108
Lr: 2.8858124060957286e-06, Accum Loss: 0.341733455657959
Lr: 2.8879587894397944e-06, Accum Loss: 0.32998936623334885
Lr: 2.8901051727838593e-06, Accum Loss: 0.44423939287662506
Lr: 2.8922515561279247e-06, Accum Loss: 0.28412894904613495
Lr: 2.89439793947199e-06, Accum Loss: 0.3610098510980606
Lr: 2.896544322816055e-06, Accum Loss: 0.32189977169036865
Lr: 2.8986907061601204e-06, Accum Loss: 0.28287798911333084
Lr: 2.9008370895041854e-06, Accum Loss: 0.3813582956790924
Lr: 2.9029834728482507e-06, Accum Loss: 0.35324080288410187
Lr: 2.9051298561923165e-06, Accum Loss: 0.2514503449201584
Lr: 2.9072762395363815e-06, Accum Loss: 0.2905184328556061
Lr: 2.909422622880447e-06, Accum Loss: 0.3984035849571228
Lr: 2.911569006224512e-06, Accum Loss: 0.3029489517211914
Lr: 2.913715389568577e-06, Accum Loss: 0.3572044372558594
Lr: 2.9158617729126426e-06, Accum Loss: 0.2932717502117157
Lr: 2.9180081562567075e-06, Accum Loss: 0.33341436088085175
Lr: 2.920154539600773e-06, Accum Loss: 0.328348845243454
Lr: 2.922300922944838e-06, Accum Loss: 0.3220835328102112
Lr: 2.9244473062889032e-06, Accum Loss: 0.30637718737125397
Lr: 2.926593689632969e-06, Accum Loss: 0.25715142488479614
Lr: 2.928740072977034e-06, Accum Loss: 0.307669997215271
Lr: 2.9308864563210994e-06, Accum Loss: 0.21005123853683472
Lr: 2.9330328396651643e-06, Accum Loss: 0.34248049557209015
Lr: 2.9351792230092297e-06, Accum Loss: 0.32108554244041443
Lr: 2.937325606353295e-06, Accum Loss: 0.34419670701026917
Lr: 2.93947198969736e-06, Accum Loss: 0.3197546452283859
Lr: 2.9416183730414254e-06, Accum Loss: 0.2802964523434639
Lr: 2.9437647563854903e-06, Accum Loss: 0.2544415593147278
Lr: 2.9459111397295557e-06, Accum Loss: 0.2953314632177353
Lr: 2.9480575230736215e-06, Accum Loss: 0.27273230254650116
Lr: 2.9502039064176865e-06, Accum Loss: 0.3683382570743561
Lr: 2.952350289761752e-06, Accum Loss: 0.28274451196193695
Lr: 2.954496673105817e-06, Accum Loss: 0.31046153604984283
Lr: 2.956643056449882e-06, Accum Loss: 0.2841099724173546
Lr: 2.9587894397939476e-06, Accum Loss: 0.26710715889930725
Lr: 2.9609358231380125e-06, Accum Loss: 0.3434049189090729
Lr: 2.963082206482078e-06, Accum Loss: 0.2863190621137619
Lr: 2.965228589826143e-06, Accum Loss: 0.2680073603987694
Lr: 2.9673749731702082e-06, Accum Loss: 0.30809183418750763
Lr: 2.969521356514274e-06, Accum Loss: 0.2375984862446785
Lr: 2.971667739858339e-06, Accum Loss: 0.30735351145267487
Lr: 2.9738141232024043e-06, Accum Loss: 0.31543299555778503
Lr: 2.9759605065464693e-06, Accum Loss: 0.27738360315561295
Lr: 2.9781068898905347e-06, Accum Loss: 0.27550801634788513
Lr: 2.9802532732346e-06, Accum Loss: 0.3101521506905556
Lr: 2.982399656578665e-06, Accum Loss: 0.3260921388864517
Lr: 2.9845460399227304e-06, Accum Loss: 0.34446069598197937
Lr: 2.9866924232667953e-06, Accum Loss: 0.24303574115037918
Lr: 2.9888388066108607e-06, Accum Loss: 0.4732840061187744
Lr: 2.9909851899549265e-06, Accum Loss: 0.3052215576171875
Lr: 2.9931315732989915e-06, Accum Loss: 0.30537179112434387
Lr: 2.995277956643057e-06, Accum Loss: 0.49823641777038574
Lr: 2.997424339987122e-06, Accum Loss: 0.2868318483233452
Lr: 2.999570723331187e-06, Accum Loss: 0.37503214180469513
Lr: 3.0017171066752525e-06, Accum Loss: 0.26443055272102356
Lr: 3.0038634900193175e-06, Accum Loss: 0.2773318663239479
Lr: 3.006009873363383e-06, Accum Loss: 0.27051394432783127
Lr: 3.008156256707448e-06, Accum Loss: 0.38594406098127365
Lr: 3.010302640051513e-06, Accum Loss: 0.3272564932703972
Lr: 3.012449023395579e-06, Accum Loss: 0.48025842010974884
Lr: 3.014595406739644e-06, Accum Loss: 0.33978021144866943
Lr: 3.0167417900837093e-06, Accum Loss: 0.43517330288887024
Lr: 3.0188881734277743e-06, Accum Loss: 0.24379167705774307
Lr: 3.0210345567718397e-06, Accum Loss: 0.3337940126657486
Lr: 3.023180940115905e-06, Accum Loss: 0.32726816833019257
Lr: 3.02532732345997e-06, Accum Loss: 0.32634812593460083
Lr: 3.0274737068040354e-06, Accum Loss: 0.28602057695388794
Lr: 3.0296200901481003e-06, Accum Loss: 0.3927145451307297
Lr: 3.0317664734921657e-06, Accum Loss: 0.3433103561401367
Lr: 3.0339128568362315e-06, Accum Loss: 0.36101818084716797
Lr: 3.0360592401802965e-06, Accum Loss: 0.3282640427350998
Lr: 3.038205623524362e-06, Accum Loss: 0.34545668959617615
Lr: 3.0403520068684268e-06, Accum Loss: 0.42857836186885834
Lr: 3.042498390212492e-06, Accum Loss: 0.3599665015935898
Lr: 3.0446447735565575e-06, Accum Loss: 0.2772006094455719
Lr: 3.0467911569006225e-06, Accum Loss: 0.2968467175960541
Lr: 3.048937540244688e-06, Accum Loss: 0.42762184143066406
Lr: 3.051083923588753e-06, Accum Loss: 0.30301375687122345
Lr: 3.0532303069328186e-06, Accum Loss: 0.264755554497242
Lr: 3.055376690276884e-06, Accum Loss: 0.36422936618328094
Lr: 3.057523073620949e-06, Accum Loss: 0.2511846199631691
Lr: 3.0596694569650143e-06, Accum Loss: 0.2656870260834694
Lr: 3.0618158403090793e-06, Accum Loss: 0.2838980183005333
Lr: 3.0639622236531447e-06, Accum Loss: 0.30173203349113464
Lr: 3.06610860699721e-06, Accum Loss: 0.424372598528862
Lr: 3.068254990341275e-06, Accum Loss: 0.23498375713825226
Lr: 3.0704013736853404e-06, Accum Loss: 0.24042506515979767
Lr: 3.0725477570294053e-06, Accum Loss: 0.2712364047765732
Lr: 3.074694140373471e-06, Accum Loss: 0.30577507615089417
Lr: 3.0768405237175365e-06, Accum Loss: 0.2977341562509537
Lr: 3.0789869070616014e-06, Accum Loss: 0.405566468834877
Lr: 3.081133290405667e-06, Accum Loss: 0.2645352780818939
Lr: 3.0832796737497318e-06, Accum Loss: 0.2951366752386093
Lr: 3.085426057093797e-06, Accum Loss: 0.32804349064826965
Lr: 3.0875724404378625e-06, Accum Loss: 0.2795160263776779
Lr: 3.0897188237819275e-06, Accum Loss: 0.2554343193769455
Lr: 3.091865207125993e-06, Accum Loss: 0.3345840871334076
Lr: 3.094011590470058e-06, Accum Loss: 0.262288399040699
Lr: 3.0961579738141236e-06, Accum Loss: 0.3051774352788925
Lr: 3.098304357158189e-06, Accum Loss: 0.2549326866865158
Lr: 3.100450740502254e-06, Accum Loss: 0.36118462681770325
Lr: 3.1025971238463193e-06, Accum Loss: 0.22531086206436157
Lr: 3.1047435071903843e-06, Accum Loss: 0.17985054105520248
Lr: 3.1068898905344496e-06, Accum Loss: 0.2974162697792053
Lr: 3.109036273878515e-06, Accum Loss: 0.4069558084011078
Lr: 3.11118265722258e-06, Accum Loss: 0.24983594566583633
Lr: 3.1133290405666454e-06, Accum Loss: 0.34678392112255096
Lr: 3.1154754239107103e-06, Accum Loss: 0.3265879899263382
Lr: 3.117621807254776e-06, Accum Loss: 0.28699901700019836
Lr: 3.1197681905988415e-06, Accum Loss: 0.35365353524684906
Lr: 3.1219145739429064e-06, Accum Loss: 0.3575092554092407
Lr: 3.124060957286972e-06, Accum Loss: 0.2796473279595375
Lr: 3.1262073406310368e-06, Accum Loss: 0.28749701380729675
Lr: 3.128353723975102e-06, Accum Loss: 0.23841631412506104
Lr: 3.1305001073191675e-06, Accum Loss: 0.36588478088378906
Lr: 3.1326464906632325e-06, Accum Loss: 0.3126584589481354
Lr: 3.134792874007298e-06, Accum Loss: 0.3226872831583023
Lr: 3.136939257351363e-06, Accum Loss: 0.30556468665599823
Lr: 3.1390856406954286e-06, Accum Loss: 0.26690108329057693
Lr: 3.141232024039494e-06, Accum Loss: 0.29699040949344635
Lr: 3.143378407383559e-06, Accum Loss: 0.2949884533882141
Lr: 3.1455247907276243e-06, Accum Loss: 0.30670174211263657
Lr: 3.1476711740716893e-06, Accum Loss: 0.2532487064599991
Lr: 3.1498175574157546e-06, Accum Loss: 0.29706764221191406
Lr: 3.15196394075982e-06, Accum Loss: 0.329824298620224
Lr: 3.154110324103885e-06, Accum Loss: 0.3222356364130974
Lr: 3.1562567074479503e-06, Accum Loss: 0.21565549075603485
Lr: 3.1584030907920153e-06, Accum Loss: 0.35515551269054413
Lr: 3.160549474136081e-06, Accum Loss: 0.37928302586078644
Lr: 3.1626958574801465e-06, Accum Loss: 0.39445415139198303
Lr: 3.1648422408242114e-06, Accum Loss: 0.351395919919014
Lr: 3.166988624168277e-06, Accum Loss: 0.29132190346717834
Lr: 3.1691350075123418e-06, Accum Loss: 0.2740553095936775
Lr: 3.171281390856407e-06, Accum Loss: 0.3067428767681122
Lr: 3.1734277742004725e-06, Accum Loss: 0.27069228887557983
Lr: 3.1755741575445375e-06, Accum Loss: 0.38370875269174576
Lr: 3.177720540888603e-06, Accum Loss: 0.31272074580192566
Lr: 3.179866924232668e-06, Accum Loss: 0.28727616369724274
Lr: 3.1820133075767336e-06, Accum Loss: 0.3922240734100342
Lr: 3.184159690920799e-06, Accum Loss: 0.42392145097255707
Lr: 3.186306074264864e-06, Accum Loss: 0.25884392112493515
Lr: 3.1884524576089293e-06, Accum Loss: 0.2942734435200691
Lr: 3.1905988409529943e-06, Accum Loss: 0.28499360382556915
Lr: 3.1927452242970596e-06, Accum Loss: 0.2882988452911377
Lr: 3.194891607641125e-06, Accum Loss: 0.30318427830934525
Lr: 3.19703799098519e-06, Accum Loss: 0.2973504662513733
Lr: 3.1991843743292558e-06, Accum Loss: 0.3343125879764557
Lr: 3.2013307576733203e-06, Accum Loss: 0.2747342437505722
Lr: 3.203477141017386e-06, Accum Loss: 0.37675873935222626
Lr: 3.2056235243614515e-06, Accum Loss: 0.30959704518318176
Lr: 3.2077699077055164e-06, Accum Loss: 0.27690908312797546
Lr: 3.209916291049582e-06, Accum Loss: 0.29391109198331833
Lr: 3.2120626743936467e-06, Accum Loss: 0.21866973489522934
Lr: 3.214209057737712e-06, Accum Loss: 0.3029225617647171
Lr: 3.2163554410817775e-06, Accum Loss: 0.38864122331142426
Lr: 3.2185018244258425e-06, Accum Loss: 0.39513276517391205
Lr: 3.2206482077699083e-06, Accum Loss: 0.3102605491876602
Lr: 3.2227945911139728e-06, Accum Loss: 0.2652185708284378
Lr: 3.2249409744580386e-06, Accum Loss: 0.4396100789308548
Lr: 3.227087357802104e-06, Accum Loss: 0.3084380626678467
Lr: 3.229233741146169e-06, Accum Loss: 0.22222090512514114
Lr: 3.2313801244902343e-06, Accum Loss: 0.32336288690567017
