W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only
start load args ...
end load args!
start seed everything...
end seed everything!
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_baseline_tc', lr=1e-05, wd=0.05, patience=2, batch_size=16, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=0, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset!
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.073191672032625e-09, Accum Loss: 10.064850807189941
Lr: 7.83138832997988e-06, Accum Loss: 0.01604144275188446
Lr: 7.831656606304494e-06, Accum Loss: 0.2015758901834488
Lr: 7.831924882629108e-06, Accum Loss: 0.762520968914032
Lr: 7.832193158953722e-06, Accum Loss: 0.04355674982070923
Lr: 7.832461435278338e-06, Accum Loss: 0.0005868375301361084
Lr: 7.832729711602951e-06, Accum Loss: 0.021574094891548157
Lr: 7.832997987927567e-06, Accum Loss: 0.0029455870389938354
Lr: 7.83326626425218e-06, Accum Loss: 0.0013446956872940063
Lr: 7.833534540576795e-06, Accum Loss: 0.028268977999687195
Lr: 7.833802816901409e-06, Accum Loss: 0.29377561807632446
Lr: 7.834071093226024e-06, Accum Loss: 0.8281529545783997
Lr: 7.834339369550638e-06, Accum Loss: 0.1480834186077118
Lr: 7.834607645875252e-06, Accum Loss: 1.9688195586204529
Lr: 7.834875922199866e-06, Accum Loss: 0.20198991894721985
Lr: 7.835144198524481e-06, Accum Loss: 0.22639816999435425
Lr: 7.835412474849095e-06, Accum Loss: 7.922947406768799e-05
Lr: 7.835680751173709e-06, Accum Loss: 1.7353132665157318
Lr: 7.835949027498325e-06, Accum Loss: 0.9132213145494461
Lr: 7.836217303822938e-06, Accum Loss: 0.006929114460945129
Lr: 7.836485580147552e-06, Accum Loss: 1.0486719459295273
Lr: 7.836753856472166e-06, Accum Loss: 1.03237284719944
Lr: 7.837022132796782e-06, Accum Loss: 0.8633884489536285
Lr: 7.837290409121396e-06, Accum Loss: 2.7968881130218506
Lr: 7.83755868544601e-06, Accum Loss: 1.1853102445602417
Lr: 7.837826961770625e-06, Accum Loss: 0.0016600191593170166
Lr: 7.838095238095239e-06, Accum Loss: 1.5330345630645752
Lr: 7.838363514419853e-06, Accum Loss: 0.2657196968793869
Lr: 7.838631790744468e-06, Accum Loss: 0.9401426315307617
Lr: 7.838900067069082e-06, Accum Loss: 0.26570604741573334
Lr: 7.839168343393696e-06, Accum Loss: 0.0002085864543914795
Lr: 7.83943661971831e-06, Accum Loss: 0.007362872362136841
Lr: 7.839704896042924e-06, Accum Loss: 2.2093836665153503
Lr: 7.83997317236754e-06, Accum Loss: 0.7981545627117157
Lr: 7.840241448692153e-06, Accum Loss: 1.429707407951355
Lr: 7.840509725016769e-06, Accum Loss: 0.8750302940607071
Lr: 7.840778001341383e-06, Accum Loss: 0.9102119952440262
Lr: 7.841046277665997e-06, Accum Loss: 0.11371147632598877
Lr: 7.84131455399061e-06, Accum Loss: 0.39700503647327423
Lr: 7.841582830315226e-06, Accum Loss: 0.053853511810302734
Lr: 7.84185110663984e-06, Accum Loss: 0.7432791143655777
Lr: 7.842119382964454e-06, Accum Loss: 0.7353831678628922
Lr: 7.842387659289068e-06, Accum Loss: 0.48876313865184784
Lr: 7.842655935613682e-06, Accum Loss: 2.7226572036743164
Lr: 7.842924211938297e-06, Accum Loss: 0.2688606381416321
Lr: 7.843192488262911e-06, Accum Loss: 0.07186858355998993
Lr: 7.843460764587527e-06, Accum Loss: 0.0002942681312561035
Lr: 7.84372904091214e-06, Accum Loss: 0.2003720998764038
Lr: 7.843997317236754e-06, Accum Loss: 0.9534192085266113
Lr: 7.844265593561368e-06, Accum Loss: 1.1427032947540283
Lr: 7.844533869885984e-06, Accum Loss: 0.002292126417160034
Lr: 7.844802146210598e-06, Accum Loss: 0.01622450351715088
Lr: 7.845070422535211e-06, Accum Loss: 0.07416684925556183
Lr: 7.845338698859827e-06, Accum Loss: 1.0040004551410675
Lr: 7.845606975184441e-06, Accum Loss: 0.13189156353473663
Lr: 7.845875251509055e-06, Accum Loss: 1.0682407766580582
Lr: 7.84614352783367e-06, Accum Loss: 0.8270725011825562
Lr: 7.846411804158284e-06, Accum Loss: 0.6685433983802795
Lr: 7.846680080482898e-06, Accum Loss: 0.672647550702095
Lr: 7.846948356807512e-06, Accum Loss: 0.020505577325820923
Lr: 7.847216633132126e-06, Accum Loss: 0.6095697581768036
Lr: 7.847484909456741e-06, Accum Loss: 1.1494212001562119
Lr: 7.847753185781355e-06, Accum Loss: 0.06265474855899811
Lr: 7.84802146210597e-06, Accum Loss: 0.01169256865978241
Lr: 7.848289738430585e-06, Accum Loss: 0.01844814419746399
Lr: 7.848558014755199e-06, Accum Loss: 0.969030350446701
Lr: 7.848826291079812e-06, Accum Loss: 0.8595017939805984
Lr: 7.849094567404428e-06, Accum Loss: 1.0570459216833115
Lr: 7.849362843729042e-06, Accum Loss: 1.3442237824201584
Lr: 7.849631120053656e-06, Accum Loss: 1.797018051147461
Lr: 7.84989939637827e-06, Accum Loss: 0.23474572598934174
Lr: 7.850167672702883e-06, Accum Loss: 0.8743697851896286
Lr: 7.850435949027499e-06, Accum Loss: 0.11235293745994568
Lr: 7.850704225352113e-06, Accum Loss: 0.3712838441133499
Lr: 7.850972501676728e-06, Accum Loss: 0.45075327157974243
Lr: 7.851240778001342e-06, Accum Loss: 0.6405735313892365
Lr: 7.851509054325956e-06, Accum Loss: 0.013439074158668518
Lr: 7.85177733065057e-06, Accum Loss: 1.210191771388054
Lr: 7.852045606975186e-06, Accum Loss: 0.713018000125885
Lr: 7.8523138832998e-06, Accum Loss: 0.0021525919437408447
Lr: 7.852582159624413e-06, Accum Loss: 0.2558634281158447
Lr: 7.852850435949027e-06, Accum Loss: 0.5615725219249725
Lr: 7.853118712273643e-06, Accum Loss: 1.3951483368873596
Lr: 7.853386988598257e-06, Accum Loss: 0.10636630654335022
Lr: 7.853655264922872e-06, Accum Loss: 0.5035905241966248
Lr: 7.853923541247486e-06, Accum Loss: 0.9774055182933807
Lr: 7.8541918175721e-06, Accum Loss: 0.8953116536140442
Lr: 7.854460093896714e-06, Accum Loss: 0.2709472179412842
Lr: 7.854728370221328e-06, Accum Loss: 0.421524316072464
Lr: 7.854996646545943e-06, Accum Loss: 0.49593544006347656
Lr: 7.855264922870557e-06, Accum Loss: 0.46394452452659607
Lr: 7.855533199195173e-06, Accum Loss: 0.04670993983745575
Lr: 7.855801475519787e-06, Accum Loss: 0.6107908338308334
Lr: 7.8560697518444e-06, Accum Loss: 0.9081094861030579
Lr: 7.856338028169014e-06, Accum Loss: 1.0910837650299072
Lr: 7.85660630449363e-06, Accum Loss: 0.01078498363494873
Lr: 7.856874580818244e-06, Accum Loss: 0.07690148055553436
Lr: 7.857142857142858e-06, Accum Loss: 0.5659336745738983
Lr: 7.857411133467472e-06, Accum Loss: 1.5371768027544022
Lr: 7.857679409792085e-06, Accum Loss: 0.9903148412704468
Lr: 7.857947686116701e-06, Accum Loss: 0.45846809446811676
Lr: 7.858215962441315e-06, Accum Loss: 0.5802076607942581
Lr: 7.85848423876593e-06, Accum Loss: 1.3164506256580353
Lr: 7.858752515090544e-06, Accum Loss: 0.23977749049663544
Lr: 7.859020791415158e-06, Accum Loss: 0.01480191946029663
Lr: 7.859289067739772e-06, Accum Loss: 0.19127704203128815
Lr: 7.859557344064388e-06, Accum Loss: 0.9279428869485855
Lr: 7.859825620389001e-06, Accum Loss: 0.03540597856044769
Lr: 7.860093896713615e-06, Accum Loss: 1.1310916990041733
Lr: 7.86036217303823e-06, Accum Loss: 0.30906975269317627
Lr: 7.860630449362845e-06, Accum Loss: 0.7686257809400558
Lr: 7.860898725687459e-06, Accum Loss: 0.7501555532217026
Lr: 7.861167002012074e-06, Accum Loss: 0.03908573091030121
Lr: 7.861435278336688e-06, Accum Loss: 0.3093690574169159
Lr: 7.861703554661302e-06, Accum Loss: 0.007876217365264893
Lr: 7.861971830985916e-06, Accum Loss: 0.00013783574104309082
Lr: 7.86224010731053e-06, Accum Loss: 7.37905502319336e-05
Lr: 7.862508383635145e-06, Accum Loss: 0.00013427436351776123
Lr: 7.862776659959759e-06, Accum Loss: 0.3275314271450043
Lr: 7.863044936284373e-06, Accum Loss: 0.005350098013877869
Lr: 7.863313212608989e-06, Accum Loss: 1.4064647555351257
Lr: 7.863581488933602e-06, Accum Loss: 1.251997709274292
Lr: 7.863849765258216e-06, Accum Loss: 0.817989245057106
Lr: 7.864118041582832e-06, Accum Loss: 1.0267635732889175
Lr: 7.864386317907446e-06, Accum Loss: 0.5157493352890015
Lr: 7.86465459423206e-06, Accum Loss: 0.578288733959198
Lr: 7.864922870556673e-06, Accum Loss: 0.5195794254541397
Lr: 7.865191146881287e-06, Accum Loss: 1.4691919386386871
Lr: 7.865459423205903e-06, Accum Loss: 0.010090440511703491
Lr: 7.865727699530518e-06, Accum Loss: 0.5226006507873535
Lr: 7.865995975855132e-06, Accum Loss: 1.547398567199707
Lr: 7.866264252179746e-06, Accum Loss: 1.468793511390686
Lr: 7.86653252850436e-06, Accum Loss: 0.13206280767917633
Lr: 7.866800804828974e-06, Accum Loss: 0.06434305012226105
Lr: 7.86706908115359e-06, Accum Loss: 0.30389808118343353
Lr: 7.867337357478203e-06, Accum Loss: 0.05946972966194153
Lr: 7.867605633802817e-06, Accum Loss: 0.0006880015134811401
Lr: 7.867873910127431e-06, Accum Loss: 0.0008816719055175781
Lr: 7.868142186452045e-06, Accum Loss: 1.0315284132957458
Lr: 7.86841046277666e-06, Accum Loss: 0.012656405568122864
Lr: 7.868678739101276e-06, Accum Loss: 0.6340844929218292
Lr: 7.86894701542589e-06, Accum Loss: 0.04122753441333771
Lr: 7.869215291750504e-06, Accum Loss: 0.629578173160553
Lr: 7.869483568075118e-06, Accum Loss: 1.366802841424942
Lr: 7.869751844399732e-06, Accum Loss: 0.01642419397830963
Lr: 7.870020120724347e-06, Accum Loss: 1.4145894050598145
Lr: 7.870288397048961e-06, Accum Loss: 0.64943727850914
Lr: 7.870556673373575e-06, Accum Loss: 0.07394452393054962
Lr: 7.87082494969819e-06, Accum Loss: 0.018572628498077393
Lr: 7.871093226022804e-06, Accum Loss: 0.5469034910202026
Lr: 7.871361502347418e-06, Accum Loss: 0.0005020946264266968
Lr: 7.871629778672034e-06, Accum Loss: 0.7318639159202576
Lr: 7.871898054996648e-06, Accum Loss: 1.315935492515564
Lr: 7.872166331321262e-06, Accum Loss: 0.6376379281282425
Lr: 7.872434607645875e-06, Accum Loss: 0.017906203866004944
Lr: 7.87270288397049e-06, Accum Loss: 1.0930570363998413
Lr: 7.872971160295105e-06, Accum Loss: 0.7933318614959717
Lr: 7.873239436619719e-06, Accum Loss: 0.4318240284919739
Lr: 7.873507712944334e-06, Accum Loss: 0.16640213131904602
Lr: 7.873775989268948e-06, Accum Loss: 0.048058271408081055
Lr: 7.874044265593562e-06, Accum Loss: 0.06114012002944946
Lr: 7.874312541918176e-06, Accum Loss: 0.0776422917842865
Lr: 7.874580818242791e-06, Accum Loss: 0.1533021330833435
Lr: 7.874849094567405e-06, Accum Loss: 0.060538604855537415
Lr: 7.87511737089202e-06, Accum Loss: 0.07329139113426208
Lr: 7.875385647216633e-06, Accum Loss: 0.032521769404411316
Lr: 7.875653923541247e-06, Accum Loss: 1.3640398979187012
Lr: 7.875922199865862e-06, Accum Loss: 0.01835748553276062
Lr: 7.876190476190478e-06, Accum Loss: 0.8439313769340515
Lr: 7.876458752515092e-06, Accum Loss: 0.7228949218988419
Lr: 7.876727028839706e-06, Accum Loss: 1.4531591534614563
Lr: 7.87699530516432e-06, Accum Loss: 0.07917055487632751
Lr: 7.877263581488934e-06, Accum Loss: 1.4161426424980164
Lr: 7.877531857813549e-06, Accum Loss: 0.00024859607219696045
Lr: 7.877800134138163e-06, Accum Loss: 0.03945048153400421
Lr: 7.878068410462777e-06, Accum Loss: 0.6575660705566406
Lr: 7.87833668678739e-06, Accum Loss: 0.9146219044923782
Lr: 7.878604963112006e-06, Accum Loss: 0.4594874233007431
Lr: 7.87887323943662e-06, Accum Loss: 1.1992162764072418
Lr: 7.879141515761236e-06, Accum Loss: 8.124113082885742e-05
Lr: 7.87940979208585e-06, Accum Loss: 0.13189689815044403
Lr: 7.879678068410463e-06, Accum Loss: 1.7031702995300293
Lr: 7.879946344735077e-06, Accum Loss: 1.0095503628253937
Lr: 7.880214621059691e-06, Accum Loss: 1.2435082793235779
Lr: 7.880482897384307e-06, Accum Loss: 0.007883161306381226
Lr: 7.88075117370892e-06, Accum Loss: 0.869839146733284
Lr: 7.881019450033535e-06, Accum Loss: 0.7439242005348206
Lr: 7.88128772635815e-06, Accum Loss: 0.7975497990846634
Lr: 7.881556002682764e-06, Accum Loss: 0.11307723820209503
Lr: 7.881824279007378e-06, Accum Loss: 1.3950456976890564
Lr: 7.882092555331993e-06, Accum Loss: 0.5471904873847961
Lr: 7.882360831656607e-06, Accum Loss: 0.004572093486785889
Lr: 7.882629107981221e-06, Accum Loss: 0.14216239750385284
Lr: 7.882897384305835e-06, Accum Loss: 0.0445457398891449
Lr: 7.883165660630449e-06, Accum Loss: 0.05946183204650879
Lr: 7.883433936955064e-06, Accum Loss: 0.0003400444984436035
Lr: 7.88370221327968e-06, Accum Loss: 0.0721701979637146
Lr: 7.883970489604294e-06, Accum Loss: 0.26812948286533356
Lr: 7.884238765928908e-06, Accum Loss: 1.185610294342041
Lr: 7.884507042253522e-06, Accum Loss: 0.005942836403846741
Lr: 7.884775318578135e-06, Accum Loss: 1.2691808342933655
Lr: 7.885043594902751e-06, Accum Loss: 0.1760965883731842
Lr: 7.885311871227365e-06, Accum Loss: 0.671928882598877
Lr: 7.885580147551979e-06, Accum Loss: 0.8294548988342285
Lr: 7.885848423876593e-06, Accum Loss: 1.29712775349617
Lr: 7.886116700201207e-06, Accum Loss: 0.6465157270431519
Lr: 7.886384976525822e-06, Accum Loss: 0.019576996564865112
Lr: 7.886653252850438e-06, Accum Loss: 0.0005303621292114258
Lr: 7.886921529175052e-06, Accum Loss: 2.1250003576278687
Lr: 7.887189805499665e-06, Accum Loss: 0.00031901895999908447
Lr: 7.88745808182428e-06, Accum Loss: 0.0011867135763168335
Lr: 7.887726358148893e-06, Accum Loss: 0.3230219781398773
Lr: 7.887994634473509e-06, Accum Loss: 0.0003945976495742798
Lr: 7.888262910798123e-06, Accum Loss: 1.1111293137073517
Lr: 7.888531187122736e-06, Accum Loss: 0.4416813403367996
Lr: 7.888799463447352e-06, Accum Loss: 0.25228069722652435
Lr: 7.889067739771966e-06, Accum Loss: 0.0014452040195465088
Lr: 7.88933601609658e-06, Accum Loss: 0.5470461398363113
Lr: 7.889604292421195e-06, Accum Loss: 0.6719260364770889
Lr: 7.88987256874581e-06, Accum Loss: 0.053987666964530945
Lr: 7.890140845070423e-06, Accum Loss: 1.2180148214101791
Lr: 7.890409121395037e-06, Accum Loss: 0.6267997920513153
Lr: 7.89067739771965e-06, Accum Loss: 0.003950536251068115
Lr: 7.890945674044266e-06, Accum Loss: 0.006292477250099182
Lr: 7.89121395036888e-06, Accum Loss: 0.582091674208641
Lr: 7.891482226693496e-06, Accum Loss: 1.64173024892807
Lr: 7.89175050301811e-06, Accum Loss: 0.0009515732526779175
Lr: 7.892018779342724e-06, Accum Loss: 0.658084973692894
Lr: 7.892287055667337e-06, Accum Loss: 0.0006386041641235352
Lr: 7.892555331991953e-06, Accum Loss: 1.7501588463783264
Lr: 7.892823608316567e-06, Accum Loss: 1.0211400091648102
Lr: 7.89309188464118e-06, Accum Loss: 0.00014249980449676514
Lr: 7.893360160965795e-06, Accum Loss: 0.8940780460834503
Lr: 7.893628437290408e-06, Accum Loss: 0.1789865344762802
Lr: 7.893896713615024e-06, Accum Loss: 0.2146161049604416
Lr: 7.89416498993964e-06, Accum Loss: 2.053345799446106
Lr: 7.894433266264253e-06, Accum Loss: 2.5625020265579224
Lr: 7.894701542588867e-06, Accum Loss: 1.1726543754339218
Lr: 7.894969818913481e-06, Accum Loss: 0.25451572239398956
Lr: 7.895238095238095e-06, Accum Loss: 1.5313583016395569
Lr: 7.89550637156271e-06, Accum Loss: 0.6272101998329163
Lr: 7.895774647887325e-06, Accum Loss: 0.006745755672454834
Lr: 7.896042924211938e-06, Accum Loss: 0.23579077422618866
Lr: 7.896311200536552e-06, Accum Loss: 0.011681511998176575
Lr: 7.896579476861168e-06, Accum Loss: 0.8129385560750961
Lr: 7.896847753185782e-06, Accum Loss: 0.0037999898195266724
Lr: 7.897116029510397e-06, Accum Loss: 0.19061096012592316
Lr: 7.897384305835011e-06, Accum Loss: 0.004601180553436279
Lr: 7.897652582159625e-06, Accum Loss: 0.42758311331272125
Lr: 7.897920858484239e-06, Accum Loss: 1.3322952389717102
Lr: 7.898189134808853e-06, Accum Loss: 0.9884469509124756
Lr: 7.898457411133468e-06, Accum Loss: 0.441977396607399
Lr: 7.898725687458082e-06, Accum Loss: 0.5218412131071091
Lr: 7.898993963782698e-06, Accum Loss: 0.8721035718917847
Lr: 7.899262240107312e-06, Accum Loss: 1.5472522526979446
Lr: 7.899530516431925e-06, Accum Loss: 0.39074765145778656
Lr: 7.89979879275654e-06, Accum Loss: 0.9376288801431656
Lr: 7.900067069081155e-06, Accum Loss: 0.008794441819190979
Lr: 7.900335345405769e-06, Accum Loss: 1.7412118911743164
Lr: 7.900603621730383e-06, Accum Loss: 1.0285284221172333
Lr: 7.900871898054997e-06, Accum Loss: 0.6479374915361404
Lr: 7.90114017437961e-06, Accum Loss: 0.060739487409591675
Lr: 7.901408450704226e-06, Accum Loss: 0.05969168245792389
Lr: 7.901676727028842e-06, Accum Loss: 0.6877214461565018
Lr: 7.901945003353455e-06, Accum Loss: 0.1129656434059143
Lr: 7.90221327967807e-06, Accum Loss: 0.0009049475193023682
Lr: 7.902481556002683e-06, Accum Loss: 0.442094624042511
Lr: 7.902749832327297e-06, Accum Loss: 1.1591800451278687
Lr: 7.903018108651913e-06, Accum Loss: 0.006311342120170593
Lr: 7.903286384976526e-06, Accum Loss: 0.00021548569202423096
Lr: 7.90355466130114e-06, Accum Loss: 0.5928313285112381
Lr: 7.903822937625754e-06, Accum Loss: 0.5203606635332108
Lr: 7.90409121395037e-06, Accum Loss: 0.6861274689435959
Lr: 7.904359490274984e-06, Accum Loss: 1.3299109786748886
Lr: 7.9046277665996e-06, Accum Loss: 0.005641132593154907
Lr: 7.904896042924213e-06, Accum Loss: 0.7868070155382156
Lr: 7.905164319248827e-06, Accum Loss: 0.0035001039505004883
Lr: 7.90543259557344e-06, Accum Loss: 0.0009273141622543335
Lr: 7.905700871898055e-06, Accum Loss: 0.004206165671348572
Lr: 7.90596914822267e-06, Accum Loss: 0.6104843318462372
Lr: 7.906237424547284e-06, Accum Loss: 1.0996908098459244
Lr: 7.906505700871898e-06, Accum Loss: 0.0003431588411331177
Lr: 7.906773977196514e-06, Accum Loss: 0.42910236120224
Lr: 7.907042253521127e-06, Accum Loss: 2.0786671936511993
Lr: 7.907310529845741e-06, Accum Loss: 0.0011910349130630493
Lr: 7.907578806170357e-06, Accum Loss: 0.03922578692436218
Lr: 7.90784708249497e-06, Accum Loss: 1.595722496509552
Lr: 7.908115358819585e-06, Accum Loss: 0.6054710149765015
Lr: 7.908383635144198e-06, Accum Loss: 1.1659128963947296
Lr: 7.908651911468812e-06, Accum Loss: 2.347900629043579
Lr: 7.908920187793428e-06, Accum Loss: 0.0002711564302444458
Lr: 7.909188464118043e-06, Accum Loss: 1.5976822972297668
Lr: 7.909456740442657e-06, Accum Loss: 0.04864014685153961
Lr: 7.909725016767271e-06, Accum Loss: 0.5040577948093414
Lr: 7.909993293091885e-06, Accum Loss: 0.8282037228345871
Lr: 7.910261569416499e-06, Accum Loss: 0.0019085556268692017
Lr: 7.910529845741115e-06, Accum Loss: 1.4063679873943329
Lr: 7.910798122065728e-06, Accum Loss: 1.3662948310375214
Lr: 7.911066398390342e-06, Accum Loss: 0.5990042686462402
Lr: 7.911334674714956e-06, Accum Loss: 0.0006161779165267944
Lr: 7.911602951039572e-06, Accum Loss: 0.002617940306663513
Lr: 7.911871227364186e-06, Accum Loss: 0.5627121329307556
Lr: 7.912139503688801e-06, Accum Loss: 0.5939972102642059
Lr: 7.912407780013415e-06, Accum Loss: 0.0022021085023880005
Lr: 7.912676056338029e-06, Accum Loss: 1.4847369194030762
Lr: 7.912944332662643e-06, Accum Loss: 1.3758994340896606
Lr: 7.913212608987257e-06, Accum Loss: 1.0167556405067444
Lr: 7.913480885311872e-06, Accum Loss: 0.06560638546943665
Lr: 7.913749161636486e-06, Accum Loss: 0.8912971764802933
Lr: 7.9140174379611e-06, Accum Loss: 0.10313685238361359
Lr: 7.914285714285715e-06, Accum Loss: 8.319318294525146e-05
Lr: 7.91455399061033e-06, Accum Loss: 0.7676285952329636
Lr: 7.914822266934943e-06, Accum Loss: 0.0002171546220779419
Lr: 7.915090543259559e-06, Accum Loss: 0.06550644338130951
Lr: 7.915358819584173e-06, Accum Loss: 0.2184152901172638
Lr: 7.915627095908787e-06, Accum Loss: 1.8137381076812744
Lr: 7.9158953722334e-06, Accum Loss: 1.5157593488693237
Lr: 7.916163648558016e-06, Accum Loss: 0.00040408968925476074
Lr: 7.91643192488263e-06, Accum Loss: 0.7658936828374863
Lr: 7.916700201207244e-06, Accum Loss: 0.6105909049510956
Lr: 7.91696847753186e-06, Accum Loss: 0.05415917932987213
Lr: 7.917236753856473e-06, Accum Loss: 0.5673255622386932
Lr: 7.917505030181087e-06, Accum Loss: 0.17603272199630737
Lr: 7.917773306505701e-06, Accum Loss: 1.2310365736484528
Lr: 7.918041582830316e-06, Accum Loss: 0.09496369957923889
Lr: 7.91830985915493e-06, Accum Loss: 0.0028751641511917114
Lr: 7.918578135479544e-06, Accum Loss: 0.09030292928218842
Lr: 7.918846411804158e-06, Accum Loss: 0.00011751055717468262
Lr: 7.919114688128774e-06, Accum Loss: 0.023143216967582703
Lr: 7.919382964453387e-06, Accum Loss: 0.7890636622905731
Lr: 7.919651240778003e-06, Accum Loss: 0.4864693433046341
Lr: 7.919919517102617e-06, Accum Loss: 0.4110454171895981
Lr: 7.92018779342723e-06, Accum Loss: 0.8350884467363358
Lr: 7.920456069751845e-06, Accum Loss: 1.2190398275852203
Lr: 7.920724346076459e-06, Accum Loss: 0.0002260059118270874
Lr: 7.920992622401074e-06, Accum Loss: 0.01642054319381714
Lr: 7.921260898725688e-06, Accum Loss: 1.028248593211174
Lr: 7.921529175050302e-06, Accum Loss: 0.000191614031791687
Lr: 7.921797451374916e-06, Accum Loss: 0.0023490339517593384
Lr: 7.922065727699531e-06, Accum Loss: 0.9699842780828476
Lr: 7.922334004024145e-06, Accum Loss: 0.724243238568306
Lr: 7.92260228034876e-06, Accum Loss: 1.8008559346199036
Lr: 7.922870556673375e-06, Accum Loss: 0.025750964879989624
Lr: 7.923138832997988e-06, Accum Loss: 0.7574273645877838
Lr: 7.923407109322602e-06, Accum Loss: 1.1975338608026505
Lr: 7.923675385647218e-06, Accum Loss: 0.9968366622924805
Lr: 7.923943661971832e-06, Accum Loss: 0.48200295865535736
Lr: 7.924211938296446e-06, Accum Loss: 0.5205502808094025
Lr: 7.924480214621061e-06, Accum Loss: 1.113367736339569
Lr: 7.924748490945675e-06, Accum Loss: 4.941225051879883e-05
Lr: 7.925016767270289e-06, Accum Loss: 0.754245936870575
Lr: 7.925285043594903e-06, Accum Loss: 0.4571513384580612
Lr: 7.925553319919518e-06, Accum Loss: 0.0004335939884185791
Lr: 7.925821596244132e-06, Accum Loss: 0.00020626187324523926
Lr: 7.926089872568746e-06, Accum Loss: 0.7469022274017334
Lr: 7.92635814889336e-06, Accum Loss: 0.005442067980766296
Lr: 7.926626425217976e-06, Accum Loss: 0.9004969894886017
Lr: 7.92689470154259e-06, Accum Loss: 0.7972586005926132
Lr: 7.927162977867205e-06, Accum Loss: 0.00013791024684906006
Lr: 7.927431254191819e-06, Accum Loss: 3.331899642944336e-05
Lr: 7.927699530516433e-06, Accum Loss: 0.6875495463609695
Lr: 7.927967806841047e-06, Accum Loss: 0.6841145008802414
Lr: 7.92823608316566e-06, Accum Loss: 0.0005123615264892578
Lr: 7.928504359490276e-06, Accum Loss: 0.5674722790718079
Lr: 7.92877263581489e-06, Accum Loss: 0.06564848124980927
Lr: 7.929040912139504e-06, Accum Loss: 0.8681643605232239
Lr: 7.929309188464118e-06, Accum Loss: 0.7177737653255463
Lr: 7.929577464788733e-06, Accum Loss: 0.014435678720474243
Lr: 7.929845741113347e-06, Accum Loss: 0.8438625782728195
Lr: 7.930114017437963e-06, Accum Loss: 0.473057821393013
Lr: 7.930382293762577e-06, Accum Loss: 0.4144630432128906
Lr: 7.93065057008719e-06, Accum Loss: 0.039450958371162415
Lr: 7.930918846411804e-06, Accum Loss: 1.4522634446620941
Lr: 7.93118712273642e-06, Accum Loss: 0.014165133237838745
Lr: 7.931455399061034e-06, Accum Loss: 0.017872989177703857
Lr: 7.931723675385648e-06, Accum Loss: 0.8730571269989014
Lr: 7.931991951710261e-06, Accum Loss: 0.3268304020166397
Lr: 7.932260228034877e-06, Accum Loss: 0.2873711585998535
Lr: 7.932528504359491e-06, Accum Loss: 0.0006778538227081299
Lr: 7.932796780684105e-06, Accum Loss: 1.3665973544120789
Lr: 7.93306505700872e-06, Accum Loss: 0.046147286891937256
Lr: 7.933333333333334e-06, Accum Loss: 0.0022801607847213745
Lr: 7.933601609657948e-06, Accum Loss: 1.8164297491312027
Lr: 7.933869885982562e-06, Accum Loss: 0.47072699666023254
Lr: 7.934138162307177e-06, Accum Loss: 1.1445780992507935
Lr: 7.934406438631791e-06, Accum Loss: 2.0156542658805847
Lr: 7.934674714956407e-06, Accum Loss: 0.0078087300062179565
Lr: 7.93494299128102e-06, Accum Loss: 0.8064099252223969
Lr: 7.935211267605635e-06, Accum Loss: 0.2652687281370163
Lr: 7.935479543930249e-06, Accum Loss: 0.00017634034156799316
Lr: 7.935747820254862e-06, Accum Loss: 0.09571780264377594
Lr: 7.936016096579478e-06, Accum Loss: 0.016485780477523804
Lr: 7.936284372904092e-06, Accum Loss: 0.2658223956823349
Lr: 7.936552649228706e-06, Accum Loss: 0.804314374923706
Lr: 7.93682092555332e-06, Accum Loss: 0.8066707104444504
Lr: 7.937089201877935e-06, Accum Loss: 1.0007485002279282
Lr: 7.937357478202549e-06, Accum Loss: 1.816230446100235
Lr: 7.937625754527165e-06, Accum Loss: 0.00013428926467895508
Lr: 7.937894030851778e-06, Accum Loss: 3.540515899658203e-05
Lr: 7.938162307176392e-06, Accum Loss: 0.21312189102172852
Lr: 7.938430583501006e-06, Accum Loss: 0.0206279456615448
Lr: 7.938698859825622e-06, Accum Loss: 0.16801102459430695
Lr: 7.938967136150236e-06, Accum Loss: 1.0514062941074371
Lr: 7.93923541247485e-06, Accum Loss: 0.7821671813726425
Lr: 7.939503688799463e-06, Accum Loss: 0.0019142627716064453
Lr: 7.939771965124079e-06, Accum Loss: 0.4571693688631058
Lr: 7.940040241448693e-06, Accum Loss: 1.1163432896137238
Lr: 7.940308517773307e-06, Accum Loss: 1.0538373589515686
Lr: 7.940576794097922e-06, Accum Loss: 0.0008454173803329468
Lr: 7.940845070422536e-06, Accum Loss: 1.3692123591899872
