W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with pcst retrieval
start load args ...
end load args! cost 0.0s
start import from src/ ...
end import from src! cost 58.1s
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_cp', lr=1e-05, wd=0.05, patience=2, batch_size=2, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=1700, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset! cost 0.0s
end load dataset! cost 0.0s
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
end load model! cost 20.2s
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.341381623071764e-10, Accum Loss: 1.211558997631073
Lr: 6.890274983232729e-06, Accum Loss: 0.2520294114947319
Lr: 6.890543259557345e-06, Accum Loss: 0.08003991097211838
Lr: 6.89081153588196e-06, Accum Loss: 0.25717610120773315
Lr: 6.8910798122065736e-06, Accum Loss: 0.2574126869440079
Lr: 6.891348088531188e-06, Accum Loss: 0.02560326535603963
Lr: 6.891616364855802e-06, Accum Loss: 0.414745973655954
Lr: 6.891884641180416e-06, Accum Loss: 0.18358010426163673
Lr: 6.892152917505031e-06, Accum Loss: 0.6443618461489677
Lr: 6.892421193829645e-06, Accum Loss: 0.7175005227327347
Lr: 6.892689470154259e-06, Accum Loss: 0.7125144728343002
Lr: 6.892957746478873e-06, Accum Loss: 0.8189552128314972
Lr: 6.893226022803489e-06, Accum Loss: 0.24765030853450298
Lr: 6.893494299128103e-06, Accum Loss: 0.21304278634488583
Lr: 6.893762575452717e-06, Accum Loss: 0.045845056883990765
Lr: 6.894030851777331e-06, Accum Loss: 0.1460961401462555
Lr: 6.894299128101946e-06, Accum Loss: 0.19932588748633862
Lr: 6.89456740442656e-06, Accum Loss: 0.7427406013011932
Lr: 6.894835680751174e-06, Accum Loss: 0.2547948658466339
Lr: 6.895103957075788e-06, Accum Loss: 0.5441370159387589
Lr: 6.895372233400402e-06, Accum Loss: 0.643811047077179
Lr: 6.895640509725018e-06, Accum Loss: 0.24528415501117706
Lr: 6.895908786049632e-06, Accum Loss: 0.8099896609783173
Lr: 6.896177062374246e-06, Accum Loss: 0.2757585132494569
Lr: 6.89644533869886e-06, Accum Loss: 0.15187706053256989
Lr: 6.896713615023475e-06, Accum Loss: 0.4413350373506546
Lr: 6.896981891348089e-06, Accum Loss: 0.11684733745642006
Lr: 6.897250167672704e-06, Accum Loss: 0.3756478005088866
Lr: 6.8975184439973175e-06, Accum Loss: 0.37213282100856304
Lr: 6.897786720321931e-06, Accum Loss: 0.22949109226465225
Lr: 6.898054996646546e-06, Accum Loss: 0.24793992191553116
Lr: 6.898323272971162e-06, Accum Loss: 0.40762656927108765
Lr: 6.8985915492957755e-06, Accum Loss: 0.10155616328120232
Lr: 6.89885982562039e-06, Accum Loss: 0.15778892114758492
Lr: 6.899128101945004e-06, Accum Loss: 0.6235688924789429
Lr: 6.899396378269618e-06, Accum Loss: 0.8299522399902344
Lr: 6.899664654594233e-06, Accum Loss: 0.1166561208665371
Lr: 6.8999329309188465e-06, Accum Loss: 0.16732789389789104
Lr: 6.900201207243461e-06, Accum Loss: 0.055229846853762865
Lr: 6.900469483568075e-06, Accum Loss: 0.6246233880519867
Lr: 6.900737759892691e-06, Accum Loss: 0.7629309296607971
Lr: 6.9010060362173046e-06, Accum Loss: 0.33574257604777813
Lr: 6.901274312541919e-06, Accum Loss: 0.3589692786335945
Lr: 6.901542588866533e-06, Accum Loss: 0.30140435323119164
Lr: 6.901810865191148e-06, Accum Loss: 0.6592812985181808
Lr: 6.902079141515762e-06, Accum Loss: 0.10340194031596184
Lr: 6.902347417840376e-06, Accum Loss: 0.27399697061628103
Lr: 6.90261569416499e-06, Accum Loss: 0.5604798346757889
Lr: 6.902883970489604e-06, Accum Loss: 0.41191960126161575
Lr: 6.903152246814219e-06, Accum Loss: 0.4976373463869095
Lr: 6.903420523138834e-06, Accum Loss: 0.34101112000644207
Lr: 6.903688799463448e-06, Accum Loss: 0.5488966554403305
Lr: 6.903957075788062e-06, Accum Loss: 0.22650513797998428
Lr: 6.904225352112677e-06, Accum Loss: 0.4975087083876133
Lr: 6.904493628437291e-06, Accum Loss: 0.3446080833673477
Lr: 6.9047619047619055e-06, Accum Loss: 0.11632412113249302
Lr: 6.905030181086519e-06, Accum Loss: 0.09417250007390976
Lr: 6.905298457411133e-06, Accum Loss: 0.22268200106918812
Lr: 6.905566733735748e-06, Accum Loss: 0.2535041272640228
Lr: 6.9058350100603636e-06, Accum Loss: 0.35789251746609807
Lr: 6.906103286384977e-06, Accum Loss: 0.30913095735013485
Lr: 6.906371562709592e-06, Accum Loss: 0.13465841114521027
Lr: 6.906639839034206e-06, Accum Loss: 0.41907260939478874
Lr: 6.90690811535882e-06, Accum Loss: 0.140403013152536
Lr: 6.907176391683435e-06, Accum Loss: 0.49288931488990784
Lr: 6.9074446680080485e-06, Accum Loss: 0.37292321398854256
Lr: 6.907712944332663e-06, Accum Loss: 0.3980701770633459
Lr: 6.907981220657277e-06, Accum Loss: 0.7160979062318802
Lr: 6.908249496981892e-06, Accum Loss: 0.2592920511960983
Lr: 6.9085177733065065e-06, Accum Loss: 0.3721639961004257
Lr: 6.908786049631121e-06, Accum Loss: 0.20973479002714157
Lr: 6.909054325955735e-06, Accum Loss: 0.5568330436944962
Lr: 6.90932260228035e-06, Accum Loss: 0.661210760474205
Lr: 6.909590878604964e-06, Accum Loss: 0.1475968360900879
Lr: 6.9098591549295775e-06, Accum Loss: 0.12041085958480835
Lr: 6.910127431254192e-06, Accum Loss: 0.3218742497265339
Lr: 6.910395707578806e-06, Accum Loss: 0.2722730487585068
Lr: 6.910663983903421e-06, Accum Loss: 0.05345212109386921
Lr: 6.9109322602280356e-06, Accum Loss: 0.5008182972669601
Lr: 6.91120053655265e-06, Accum Loss: 0.012105959060136229
Lr: 6.911468812877264e-06, Accum Loss: 0.42543527111411095
Lr: 6.911737089201879e-06, Accum Loss: 0.03375317435711622
Lr: 6.912005365526493e-06, Accum Loss: 0.03240352030843496
Lr: 6.9122736418511075e-06, Accum Loss: 0.1933678574860096
Lr: 6.912541918175721e-06, Accum Loss: 0.015322472900152206
Lr: 6.912810194500336e-06, Accum Loss: 0.17072823643684387
Lr: 6.91307847082495e-06, Accum Loss: 0.44234832376241684
Lr: 6.913346747149564e-06, Accum Loss: 0.44024617224931717
Lr: 6.913615023474179e-06, Accum Loss: 0.7423876523971558
Lr: 6.913883299798794e-06, Accum Loss: 0.34730029851198196
Lr: 6.914151576123408e-06, Accum Loss: 0.4278332164976746
Lr: 6.914419852448022e-06, Accum Loss: 0.7510121315717697
Lr: 6.9146881287726365e-06, Accum Loss: 0.10044875415042043
Lr: 6.91495640509725e-06, Accum Loss: 0.36044854670763016
Lr: 6.915224681421865e-06, Accum Loss: 0.25267165526747704
Lr: 6.915492957746479e-06, Accum Loss: 0.42332156654447317
Lr: 6.915761234071094e-06, Accum Loss: 0.09706739871762693
Lr: 6.9160295103957084e-06, Accum Loss: 0.5590464025735855
Lr: 6.916297786720323e-06, Accum Loss: 0.10348287224769592
Lr: 6.916566063044937e-06, Accum Loss: 0.007071950822137296
Lr: 6.916834339369552e-06, Accum Loss: 0.06405547901522368
Lr: 6.917102615694166e-06, Accum Loss: 0.17809161730110645
Lr: 6.9173708920187795e-06, Accum Loss: 0.7655096650123596
Lr: 6.917639168343394e-06, Accum Loss: 0.3365204781293869
Lr: 6.917907444668008e-06, Accum Loss: 0.13020512461662292
Lr: 6.918175720992623e-06, Accum Loss: 0.13605697028106079
Lr: 6.918443997317237e-06, Accum Loss: 0.544423907995224
Lr: 6.918712273641852e-06, Accum Loss: 0.188353891891893
Lr: 6.918980549966466e-06, Accum Loss: 0.16173199005424976
Lr: 6.919248826291081e-06, Accum Loss: 0.30814765609102324
Lr: 6.919517102615695e-06, Accum Loss: 0.22357208281755447
Lr: 6.919785378940309e-06, Accum Loss: 0.2059793472290039
Lr: 6.920053655264923e-06, Accum Loss: 0.7171536087989807
Lr: 6.920321931589538e-06, Accum Loss: 0.27890610694885254
Lr: 6.920590207914152e-06, Accum Loss: 0.1346643716096878
Lr: 6.920858484238766e-06, Accum Loss: 0.5430175364017487
Lr: 6.921126760563381e-06, Accum Loss: 0.35998587124049664
Lr: 6.921395036887996e-06, Accum Loss: 0.13215631619095802
Lr: 6.92166331321261e-06, Accum Loss: 0.6612485945224762
Lr: 6.921931589537224e-06, Accum Loss: 0.03372139623388648
Lr: 6.9221998658618385e-06, Accum Loss: 0.11320550506934524
Lr: 6.922468142186452e-06, Accum Loss: 0.2543199765495956
Lr: 6.922736418511067e-06, Accum Loss: 0.08745401445776224
Lr: 6.923004694835681e-06, Accum Loss: 0.19086525961756706
Lr: 6.923272971160296e-06, Accum Loss: 0.3522316124290228
Lr: 6.9235412474849095e-06, Accum Loss: 0.4056363832205534
Lr: 6.923809523809525e-06, Accum Loss: 1.2256224751472473
Lr: 6.924077800134139e-06, Accum Loss: 0.48462705314159393
Lr: 6.924346076458754e-06, Accum Loss: 0.12223337218165398
Lr: 6.9246143527833675e-06, Accum Loss: 0.2564476206898689
Lr: 6.924882629107981e-06, Accum Loss: 0.12567557394504547
Lr: 6.925150905432596e-06, Accum Loss: 0.49060984142124653
Lr: 6.92541918175721e-06, Accum Loss: 0.09612289350479841
Lr: 6.925687458081825e-06, Accum Loss: 0.5081352974520996
Lr: 6.925955734406439e-06, Accum Loss: 0.011398498667404056
Lr: 6.926224010731054e-06, Accum Loss: 0.2959456667304039
Lr: 6.926492287055668e-06, Accum Loss: 0.27174522215500474
Lr: 6.926760563380283e-06, Accum Loss: 0.9975901246070862
Lr: 6.927028839704897e-06, Accum Loss: 0.5902463281527162
Lr: 6.927297116029511e-06, Accum Loss: 0.08021540753543377
Lr: 6.927565392354125e-06, Accum Loss: 0.34654523991048336
Lr: 6.92783366867874e-06, Accum Loss: 0.5483594685792923
Lr: 6.928101945003354e-06, Accum Loss: 0.21774353086948395
Lr: 6.928370221327968e-06, Accum Loss: 0.43177895061671734
Lr: 6.928638497652582e-06, Accum Loss: 0.33109182119369507
Lr: 6.928906773977198e-06, Accum Loss: 0.48166901618242264
Lr: 6.929175050301812e-06, Accum Loss: 0.4235619455575943
Lr: 6.929443326626426e-06, Accum Loss: 0.1159354979172349
Lr: 6.92971160295104e-06, Accum Loss: 0.45477085188031197
Lr: 6.929979879275654e-06, Accum Loss: 0.08098145946860313
Lr: 6.930248155600269e-06, Accum Loss: 0.09223710978403687
Lr: 6.930516431924883e-06, Accum Loss: 0.4648665487766266
Lr: 6.930784708249498e-06, Accum Loss: 0.5490018576383591
Lr: 6.9310529845741114e-06, Accum Loss: 0.023195846006274223
Lr: 6.931321260898725e-06, Accum Loss: 0.21116695553064346
Lr: 6.931589537223341e-06, Accum Loss: 0.5037027113139629
Lr: 6.931857813547956e-06, Accum Loss: 0.1979936978314072
Lr: 6.9321260898725695e-06, Accum Loss: 0.16071872040629387
Lr: 6.932394366197183e-06, Accum Loss: 0.20559904724359512
Lr: 6.932662642521798e-06, Accum Loss: 0.5393511727452278
Lr: 6.932930918846412e-06, Accum Loss: 0.7184709012508392
Lr: 6.933199195171027e-06, Accum Loss: 0.5587183404713869
Lr: 6.9334674714956405e-06, Accum Loss: 0.07261481415480375
Lr: 6.933735747820255e-06, Accum Loss: 0.5281046032905579
Lr: 6.93400402414487e-06, Accum Loss: 0.41499387472867966
Lr: 6.934272300469485e-06, Accum Loss: 0.012151866860222071
Lr: 6.9345405767940985e-06, Accum Loss: 0.0063823843956924975
Lr: 6.934808853118713e-06, Accum Loss: 0.7600453794002533
Lr: 6.935077129443327e-06, Accum Loss: 0.7302048653364182
Lr: 6.935345405767942e-06, Accum Loss: 0.13272173888981342
Lr: 6.935613682092556e-06, Accum Loss: 0.386514276266098
Lr: 6.93588195841717e-06, Accum Loss: 0.4074903763830662
Lr: 6.936150234741784e-06, Accum Loss: 0.31717512011528015
Lr: 6.936418511066398e-06, Accum Loss: 0.2278068196028471
Lr: 6.936686787391014e-06, Accum Loss: 0.6524700820446014
Lr: 6.936955063715628e-06, Accum Loss: 0.3615268298308365
Lr: 6.937223340040242e-06, Accum Loss: 0.40472620725631714
Lr: 6.937491616364856e-06, Accum Loss: 0.629659503698349
Lr: 6.937759892689471e-06, Accum Loss: 0.36647069454193115
Lr: 6.938028169014085e-06, Accum Loss: 0.31319403648376465
Lr: 6.9382964453386995e-06, Accum Loss: 0.45880381017923355
Lr: 6.938564721663313e-06, Accum Loss: 0.21672625094652176
Lr: 6.938832997987927e-06, Accum Loss: 0.22488896362483501
Lr: 6.939101274312543e-06, Accum Loss: 0.06486810743808746
Lr: 6.9393695506371575e-06, Accum Loss: 0.44164588302373886
Lr: 6.939637826961771e-06, Accum Loss: 0.9952220320701599
Lr: 6.939906103286385e-06, Accum Loss: 0.32724276185035706
Lr: 6.940174379611e-06, Accum Loss: 0.36640595085918903
Lr: 6.940442655935614e-06, Accum Loss: 0.4598676413297653
Lr: 6.940710932260229e-06, Accum Loss: 0.29182322323322296
Lr: 6.9409792085848425e-06, Accum Loss: 0.08596489392220974
Lr: 6.941247484909457e-06, Accum Loss: 0.3279478717595339
Lr: 6.941515761234071e-06, Accum Loss: 0.18762508407235146
Lr: 6.941784037558687e-06, Accum Loss: 0.14745614305138588
Lr: 6.9420523138833005e-06, Accum Loss: 0.09102939628064632
Lr: 6.942320590207915e-06, Accum Loss: 0.5582723533734679
Lr: 6.942588866532529e-06, Accum Loss: 0.2984705790877342
Lr: 6.942857142857144e-06, Accum Loss: 0.11686857417225838
Lr: 6.943125419181758e-06, Accum Loss: 0.09021836705505848
Lr: 6.9433936955063715e-06, Accum Loss: 0.009181154891848564
Lr: 6.943661971830986e-06, Accum Loss: 0.23099981248378754
Lr: 6.9439302481556e-06, Accum Loss: 0.39774040691554546
Lr: 6.944198524480216e-06, Accum Loss: 0.595674104988575
Lr: 6.9444668008048295e-06, Accum Loss: 0.3308781310915947
Lr: 6.944735077129444e-06, Accum Loss: 0.07152929622679949
Lr: 6.945003353454058e-06, Accum Loss: 0.700390636920929
Lr: 6.945271629778673e-06, Accum Loss: 0.06158427707850933
Lr: 6.945539906103287e-06, Accum Loss: 0.029365398455411196
Lr: 6.9458081824279014e-06, Accum Loss: 0.3973852349445224
Lr: 6.946076458752515e-06, Accum Loss: 0.45070035103708506
Lr: 6.946344735077129e-06, Accum Loss: 0.11346367187798023
Lr: 6.946613011401744e-06, Accum Loss: 0.35288599133491516
Lr: 6.9468812877263595e-06, Accum Loss: 0.2801565155386925
Lr: 6.947149564050973e-06, Accum Loss: 0.19034162536263466
Lr: 6.947417840375588e-06, Accum Loss: 0.01309770718216896
Lr: 6.947686116700202e-06, Accum Loss: 0.1688268855214119
Lr: 6.947954393024816e-06, Accum Loss: 0.6756437122821808
Lr: 6.9482226693494305e-06, Accum Loss: 0.7072936370968819
Lr: 6.948490945674044e-06, Accum Loss: 0.151698061497882
Lr: 6.948759221998659e-06, Accum Loss: 0.3101271642372012
Lr: 6.949027498323273e-06, Accum Loss: 0.38818611204624176
Lr: 6.9492957746478885e-06, Accum Loss: 0.18636181391775608
Lr: 6.949564050972502e-06, Accum Loss: 0.49545204639434814
Lr: 6.949832327297117e-06, Accum Loss: 0.014364463509991765
Lr: 6.950100603621731e-06, Accum Loss: 0.059808336198329926
Lr: 6.950368879946346e-06, Accum Loss: 0.509586825966835
Lr: 6.95063715627096e-06, Accum Loss: 0.07599507085978985
Lr: 6.9509054325955735e-06, Accum Loss: 0.10062492825090885
Lr: 6.951173708920188e-06, Accum Loss: 0.8387233316898346
Lr: 6.951441985244802e-06, Accum Loss: 0.06780807208269835
Lr: 6.951710261569417e-06, Accum Loss: 0.21688934101257473
Lr: 6.9519785378940315e-06, Accum Loss: 0.24189266189932823
Lr: 6.952246814218646e-06, Accum Loss: 0.3672105111181736
Lr: 6.95251509054326e-06, Accum Loss: 0.2913750857114792
Lr: 6.952783366867875e-06, Accum Loss: 0.10471833730116487
Lr: 6.953051643192489e-06, Accum Loss: 0.06498317047953606
Lr: 6.953319919517103e-06, Accum Loss: 0.7046911716461182
Lr: 6.953588195841717e-06, Accum Loss: 0.40053731633815914
Lr: 6.953856472166331e-06, Accum Loss: 0.14261573366820812
Lr: 6.954124748490946e-06, Accum Loss: 0.1653149425983429
Lr: 6.954393024815561e-06, Accum Loss: 0.12646916089579463
Lr: 6.954661301140175e-06, Accum Loss: 0.3962681144475937
Lr: 6.95492957746479e-06, Accum Loss: 0.4396881200373173
Lr: 6.955197853789404e-06, Accum Loss: 0.1087744040414691
Lr: 6.955466130114018e-06, Accum Loss: 0.26746992766857147
Lr: 6.9557344064386324e-06, Accum Loss: 0.18487168475985527
Lr: 6.956002682763246e-06, Accum Loss: 0.09376194968353957
Lr: 6.956270959087861e-06, Accum Loss: 0.1386023722589016
Lr: 6.956539235412475e-06, Accum Loss: 0.6129046678543091
Lr: 6.95680751173709e-06, Accum Loss: 0.46126408874988556
Lr: 6.957075788061704e-06, Accum Loss: 0.036755931563675404
Lr: 6.957344064386319e-06, Accum Loss: 0.7167104631662369
Lr: 6.957612340710933e-06, Accum Loss: 0.08443248271942139
Lr: 6.957880617035548e-06, Accum Loss: 0.7392157912254333
Lr: 6.9581488933601615e-06, Accum Loss: 0.416254710406065
Lr: 6.958417169684775e-06, Accum Loss: 0.31198903173208237
Lr: 6.95868544600939e-06, Accum Loss: 0.15288121160119772
Lr: 6.958953722334004e-06, Accum Loss: 0.6923218071460724
Lr: 6.959221998658619e-06, Accum Loss: 0.049167050048708916
Lr: 6.959490274983233e-06, Accum Loss: 0.03896555304527283
Lr: 6.959758551307848e-06, Accum Loss: 0.28298918902873993
Lr: 6.960026827632462e-06, Accum Loss: 0.2800614908337593
Lr: 6.960295103957077e-06, Accum Loss: 0.05528654204681516
Lr: 6.960563380281691e-06, Accum Loss: 0.2962625580112217
Lr: 6.960831656606305e-06, Accum Loss: 0.2264542558696121
Lr: 6.961099932930919e-06, Accum Loss: 0.33453068882226944
Lr: 6.961368209255533e-06, Accum Loss: 0.14125395007431507
Lr: 6.961636485580148e-06, Accum Loss: 0.14031096175312996
Lr: 6.961904761904762e-06, Accum Loss: 0.3974144607782364
Lr: 6.962173038229377e-06, Accum Loss: 0.639105711132288
Lr: 6.962441314553992e-06, Accum Loss: 0.15529211424291134
Lr: 6.962709590878606e-06, Accum Loss: 0.0777692049741745
Lr: 6.96297786720322e-06, Accum Loss: 0.32903305999934673
Lr: 6.963246143527834e-06, Accum Loss: 0.5125022360589355
Lr: 6.963514419852448e-06, Accum Loss: 0.3459980273619294
Lr: 6.963782696177063e-06, Accum Loss: 0.4168313592672348
Lr: 6.964050972501677e-06, Accum Loss: 0.16134908166714013
Lr: 6.9643192488262916e-06, Accum Loss: 0.1889204028993845
Lr: 6.964587525150906e-06, Accum Loss: 0.4820142728276551
Lr: 6.964855801475521e-06, Accum Loss: 0.04390658810734749
Lr: 6.965124077800135e-06, Accum Loss: 0.8076024651527405
Lr: 6.96539235412475e-06, Accum Loss: 0.01878705166745931
Lr: 6.9656606304493635e-06, Accum Loss: 0.23256897181272507
Lr: 6.965928906773977e-06, Accum Loss: 0.6034034192562103
Lr: 6.966197183098592e-06, Accum Loss: 0.2325049713253975
Lr: 6.966465459423206e-06, Accum Loss: 0.4807402342557907
Lr: 6.966733735747821e-06, Accum Loss: 0.16580286831595004
Lr: 6.9670020120724345e-06, Accum Loss: 0.1325080767273903
Lr: 6.96727028839705e-06, Accum Loss: 0.8215267956256866
Lr: 6.967538564721664e-06, Accum Loss: 0.5811825301498175
Lr: 6.967806841046279e-06, Accum Loss: 0.04436423163861036
Lr: 6.9680751173708925e-06, Accum Loss: 0.2398269884288311
Lr: 6.968343393695507e-06, Accum Loss: 0.14110585674643517
Lr: 6.968611670020121e-06, Accum Loss: 0.14964132010936737
Lr: 6.968879946344736e-06, Accum Loss: 0.1871225144714117
Lr: 6.96914822266935e-06, Accum Loss: 0.2870587557554245
Lr: 6.9694164989939636e-06, Accum Loss: 0.5295661389827728
Lr: 6.969684775318579e-06, Accum Loss: 0.016967267263680696
Lr: 6.969953051643194e-06, Accum Loss: 0.5893422067165375
Lr: 6.970221327967808e-06, Accum Loss: 0.37341422960162163
Lr: 6.970489604292422e-06, Accum Loss: 0.4004014050588012
Lr: 6.970757880617036e-06, Accum Loss: 0.666963517665863
Lr: 6.97102615694165e-06, Accum Loss: 0.4166366755962372
Lr: 6.971294433266265e-06, Accum Loss: 0.07222558092325926
Lr: 6.971562709590879e-06, Accum Loss: 0.4275538111105561
Lr: 6.9718309859154935e-06, Accum Loss: 0.21864896081387997
Lr: 6.972099262240107e-06, Accum Loss: 0.40129202604293823
Lr: 6.972367538564723e-06, Accum Loss: 0.0721202902495861
Lr: 6.972635814889337e-06, Accum Loss: 0.016814453527331352
Lr: 6.9729040912139515e-06, Accum Loss: 0.10861456207931042
Lr: 6.973172367538565e-06, Accum Loss: 0.3153408542275429
Lr: 6.973440643863179e-06, Accum Loss: 0.26335547864437103
Lr: 6.973708920187794e-06, Accum Loss: 0.01790621899999678
Lr: 6.973977196512408e-06, Accum Loss: 0.1840887926518917
Lr: 6.9742454728370226e-06, Accum Loss: 0.8367177397012711
Lr: 6.9745137491616364e-06, Accum Loss: 0.06450938433408737
Lr: 6.974782025486252e-06, Accum Loss: 0.3662374699488282
Lr: 6.975050301810866e-06, Accum Loss: 0.1061650849878788
Lr: 6.975318578135481e-06, Accum Loss: 0.3009398076683283
Lr: 6.9755868544600945e-06, Accum Loss: 0.35657942295074463
Lr: 6.975855130784709e-06, Accum Loss: 0.19953082501888275
Lr: 6.976123407109323e-06, Accum Loss: 0.01541118137538433
Lr: 6.976391683433938e-06, Accum Loss: 0.2402709200978279
Lr: 6.976659959758552e-06, Accum Loss: 0.5373800471425056
Lr: 6.9769282360831655e-06, Accum Loss: 0.0009668341663200408
Lr: 6.97719651240778e-06, Accum Loss: 0.2762035205960274
Lr: 6.977464788732396e-06, Accum Loss: 0.3718214077525772
Lr: 6.97773306505701e-06, Accum Loss: 0.21716738864779472
Lr: 6.9780013413816235e-06, Accum Loss: 0.2905527763068676
Lr: 6.978269617706238e-06, Accum Loss: 0.030846607638522983
Lr: 6.978537894030852e-06, Accum Loss: 0.21937339380383492
Lr: 6.978806170355467e-06, Accum Loss: 0.07167269848287106
Lr: 6.979074446680081e-06, Accum Loss: 0.4764072149991989
Lr: 6.9793427230046954e-06, Accum Loss: 0.19345205649733543
Lr: 6.979610999329309e-06, Accum Loss: 0.2615768536925316
Lr: 6.979879275653925e-06, Accum Loss: 0.15507622435688972
Lr: 6.980147551978539e-06, Accum Loss: 0.3778439238667488
Lr: 6.9804158283031534e-06, Accum Loss: 0.3759102113544941
Lr: 6.980684104627767e-06, Accum Loss: 0.3113749660551548
Lr: 6.980952380952381e-06, Accum Loss: 0.17858242988586426
Lr: 6.981220657276996e-06, Accum Loss: 0.2710427287966013
Lr: 6.98148893360161e-06, Accum Loss: 0.04305986128747463
Lr: 6.9817572099262245e-06, Accum Loss: 0.009578163968399167
Lr: 6.982025486250838e-06, Accum Loss: 0.4872819781303406
Lr: 6.982293762575453e-06, Accum Loss: 0.32552415132522583
Lr: 6.982562038900068e-06, Accum Loss: 0.21252731350250542
Lr: 6.9828303152246825e-06, Accum Loss: 0.5962909609079361
Lr: 6.983098591549296e-06, Accum Loss: 0.7098393402993679
Lr: 6.983366867873911e-06, Accum Loss: 0.22580417525023222
Lr: 6.983635144198525e-06, Accum Loss: 0.6268995553255081
Lr: 6.98390342052314e-06, Accum Loss: 0.06352483481168747
Lr: 6.9841716968477536e-06, Accum Loss: 0.15505368169397116
Lr: 6.9844399731723674e-06, Accum Loss: 0.453537255525589
Lr: 6.984708249496982e-06, Accum Loss: 0.2565872007980943
Lr: 6.984976525821598e-06, Accum Loss: 0.2522967392578721
Lr: 6.985244802146212e-06, Accum Loss: 0.2323404625058174
Lr: 6.9855130784708255e-06, Accum Loss: 0.16915349662303925
Lr: 6.98578135479544e-06, Accum Loss: 0.08196428604424
Lr: 6.986049631120054e-06, Accum Loss: 0.15763649344444275
Lr: 6.986317907444669e-06, Accum Loss: 0.6147601902484894
Lr: 6.986586183769283e-06, Accum Loss: 0.3747909026569687
Lr: 6.986854460093897e-06, Accum Loss: 0.07253209967166185
Lr: 6.987122736418511e-06, Accum Loss: 0.3236067369580269
Lr: 6.987391012743125e-06, Accum Loss: 0.06415732763707638
Lr: 6.987659289067741e-06, Accum Loss: 0.5390033082803711
Lr: 6.987927565392355e-06, Accum Loss: 0.10016293916851282
Lr: 6.988195841716969e-06, Accum Loss: 0.02343914844095707
Lr: 6.988464118041583e-06, Accum Loss: 0.4888218301348388
Lr: 6.988732394366198e-06, Accum Loss: 0.18475163727998734
Lr: 6.989000670690812e-06, Accum Loss: 0.7042197200935334
Lr: 6.9892689470154264e-06, Accum Loss: 0.703255295753479
Lr: 6.98953722334004e-06, Accum Loss: 0.3133455812931061
Lr: 6.989805499664655e-06, Accum Loss: 0.1578943496569991
Lr: 6.99007377598927e-06, Accum Loss: 0.32789133698679507
Lr: 6.9903420523138845e-06, Accum Loss: 0.36069146543741226
Lr: 6.990610328638498e-06, Accum Loss: 0.6545615941286087
Lr: 6.990878604963113e-06, Accum Loss: 0.01856307894922793
Lr: 6.991146881287727e-06, Accum Loss: 0.18669038824737072
Lr: 6.991415157612342e-06, Accum Loss: 0.05289150297176093
Lr: 6.9916834339369555e-06, Accum Loss: 0.36629951000213623
Lr: 6.991951710261569e-06, Accum Loss: 0.032047434244304895
Lr: 6.992219986586184e-06, Accum Loss: 0.3236179226078093
Lr: 6.992488262910798e-06, Accum Loss: 0.2244417890906334
Lr: 6.9927565392354135e-06, Accum Loss: 0.6692340672016144
Lr: 6.993024815560027e-06, Accum Loss: 0.43479181826114655
Lr: 6.993293091884642e-06, Accum Loss: 0.34356058575212955
Lr: 6.993561368209256e-06, Accum Loss: 0.34540003538131714
Lr: 6.993829644533871e-06, Accum Loss: 0.7954829037189484
Lr: 6.9940979208584846e-06, Accum Loss: 0.2860605204477906
Lr: 6.994366197183099e-06, Accum Loss: 0.5797620564699173
Lr: 6.994634473507713e-06, Accum Loss: 0.16355379577726126
Lr: 6.994902749832327e-06, Accum Loss: 0.5159013718366623
Lr: 6.995171026156943e-06, Accum Loss: 0.19107390515273437
Lr: 6.995439302481557e-06, Accum Loss: 0.10855942033231258
Lr: 6.995707578806171e-06, Accum Loss: 0.027458897791802883
Lr: 6.995975855130785e-06, Accum Loss: 0.25333161652088165
Lr: 6.9962441314554e-06, Accum Loss: 0.1602504551410675
Lr: 6.996512407780014e-06, Accum Loss: 0.427377313375473
Lr: 6.996780684104628e-06, Accum Loss: 0.009929618798196316
Lr: 6.997048960429242e-06, Accum Loss: 0.07561978325247765
Lr: 6.997317236753857e-06, Accum Loss: 0.36368483304977417
Lr: 6.997585513078471e-06, Accum Loss: 0.06440850242506713
Lr: 6.997853789403086e-06, Accum Loss: 0.25636495009530336
Lr: 6.9981220657277e-06, Accum Loss: 0.012650654651224613
Lr: 6.998390342052315e-06, Accum Loss: 0.2987852096557617
Lr: 6.998658618376929e-06, Accum Loss: 0.5223528891801834
Lr: 6.9989268947015436e-06, Accum Loss: 0.35305402986705303
Lr: 6.9991951710261574e-06, Accum Loss: 0.2867986932396889
